id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004435,Инженер-программист — автоматизация процессов и CRM,ingeniero/a de software - especialista en automatización de procesos y crm,2 puestos de ingeniero/a de software - especialista en automatización de procesos y crm (ref.4435),Gijón,Asturias,09/07/2026,2026-07-09,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004435&ret=B
032026005271,Каменщик,Albañil,Albañil (ref.: 5271),Gijón,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005271&ret=B
032026005172,Каменщик,Albañil,Albañil (ref. 5172),Gijón,Asturias,08/07/2026,2026-07-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005172&ret=B
032026005093,Кладовщик,Almacenero/a,Almacenero/a (ref. 5093),Gijón,Asturias,06/07/2026,2026-07-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005093&ret=B
032026005443,Коллекционеры стендов Онг,Captadores/as ong stand,Captadores/as ong stand (ref.: 5443),Gijón,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005443&ret=B
032026005225,Консьерж / вахтёр,Conserje,Conserje (ref.: 5225),Gijón,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005225&ret=B
032026005267,Координатор growth-маркетинга и CRM,Coordinador/a de growth marqueting y crm,Coordinador/a de growth marqueting y crm,Gijón,Asturias,10/07/2026,2026-07-10,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005267&ret=B
032026004836,"Координатор по стандартам ISO 9001, 14001, 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001 (ref.: 4836)",Gijón,Asturias,25/06/2026,2026-06-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004836&ret=B
032026004620,Крупье в казино,croupier para casino,3 puestos de croupier para casino (ref.: 4620),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004620&ret=B
032026003227,Курьер (развозчик),repartidor/a,4 puestos de repartidor/a (ref.: 3227),Gijón,Asturias,26/06/2026,2026-06-26,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003227&ret=B
032026004426,Мальчик/девушка-склад-доставщик,Mozo/a de almacén-repartidor/a,Mozo/a de almacén-repartidor/a (ref.: 4426),Gijón,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004426&ret=B
032026004248,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4248),Gijón,Asturias,11/07/2026,2026-07-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004248&ret=B
032026004826,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 4826),Gijón,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004826&ret=B
032026003760,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 3760),Gijón,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003760&ret=B
032026005175,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5175),Gijón,Asturias,08/07/2026,2026-07-08,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005175&ret=B
032026004030,Менеджер по продажам ИИ для бизнеса,gestor/a comercial ia para empresas,4 puestos de gestor/a comercial ia para empresas (ref.4030),Gijón,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004030&ret=B
032026005350,Менеджер по продажам офиса,Gestor/a comercial de oficina,Gestor/a comercial de oficina (ref.: 5350),Gijón,Asturias,14/07/2026,2026-07-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005350&ret=B
032026003109,Механик мультибрендового автосервиса,Mecánico/a taller multimarca ref.: . nueva difusión,Mecánico/a taller multimarca ref.: (3109 ). nueva difusión,Gijón,Asturias,26/06/2026,2026-06-26,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003109&ret=B
032026005195,Механики транспортной компании,puestosde mecanicos/as de empresa de transportes ref,2 puestosde mecanicos/as de empresa de transportes ref.:(5195),Gijón,Asturias,08/07/2026,2026-07-08,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005195&ret=B
032026003742,Младшие медсёстры (санитары),Auxiliares de enfermería,Auxiliares de enfermería (ref.: 3742),Gijón,Asturias,23/06/2026,2026-06-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003742&ret=B
032026003343,Монтажник гипсокартона,Montador/a de pladur. instalador/a de yeso laminado,Montador/a de pladur. instalador/a de yeso laminado (ref.3343),Gijón,Asturias,08/07/2026,2026-07-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003343&ret=B
032026004779,Монтажник лифтов,Instalador/a de ascensores,Instalador/a de ascensores (ref:4779),Gijón,Asturias,24/06/2026,2026-06-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004779&ret=B
032026005246,Монтажник металлоконструкций,Instalador/a montador/a especialista carpinteria metálica,Instalador/a montador/a especialista carpinteria metálica (ref.5246),Gijón,Asturias,10/07/2026,2026-07-10,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005246&ret=B
032026005129,Начальник производства,Jefa/a de producción,Jefa/a de producción (ref.: 5129),Gijón,Asturias,07/07/2026,2026-07-07,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005129&ret=B
032026004170,Обслуживание клиентов в залах спортивных ставок,Atención al cliente en salones de apuestas deportivas,Atención al cliente en salones de apuestas deportivas (ref.: 4170),Gijón,Asturias,08/07/2026,2026-07-08,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004170&ret=B
032026004707,Оператор профилегибочного станка,Operario/a de perfiladora,Operario/a de perfiladora (ref. 4707),Gijón,Asturias,07/07/2026,2026-07-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004707&ret=B
032026005295,Оптометрист,Optometrista,Optometrista (ref.: 5295),Gijón,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005295&ret=B
032026005449,Официант,Camarero/a,Camarero/a (ref.: 5449),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005449&ret=B
032026005248,Официант,Camarero/a,Camarero/a (ref.: 5248),Gijón,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005248&ret=B
032026004217,Официант,camarero/a,2 puestos de camarero/a (ref. 4217),Gijón,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004217&ret=B
032026003807,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 3807),Gijón,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003807&ret=B
032026004492,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 4492),Gijón,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004492&ret=B
032026003438,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3438),Gijón,Asturias,24/06/2026,2026-06-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003438&ret=B
032026005139,Персонал по управлению парком электромобилей,Personal de gestión de flota de vehículos eléctricos,Personal de gestión de flota de vehículos eléctricos (ref. 5139),Gijón,Asturias,07/07/2026,2026-07-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005139&ret=B
032026004541,Персональный уборщик прачечной,Limpiador/a personal lavandería,Limpiador/a personal lavandería (ref.: 4541),Gijón,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004541&ret=B
032026005458,Повар,Cocinero/a,Cocinero/a (ref. 5458),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005458&ret=B
032026005247,Повар,Cocinero/a,Cocinero/a (ref.: 5247),Gijón,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005247&ret=B
032026002879,Повар,Cocinero/a,Cocinero/a (ref.: 2879),Gijón,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002879&ret=B
032026005153,Повар,Cocinero/a,Cocinero/a (ref.: 5153),Gijón,Asturias,08/07/2026,2026-07-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005153&ret=B
032026005045,Повар,Cocinero/a,Cocinero/a (ref.: 5045),Gijón,Asturias,02/07/2026,2026-07-02,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005045&ret=B
032026005424,Полуавтоматический сварочный аппарат,Soldador/a semiautomática,Soldador/a semiautomática (ref.: 5424),Gijón,Asturias,16/07/2026,2026-07-16,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005424&ret=B
032026005125,Помощник координатора службы помощи на дому и агентства трудоустройства,Ayudante de coordinación del servicio de ayuda a domicilio y la agencia de colocación,Ayudante de coordinación del servicio de ayuda a domicilio y la agencia de colocación.(ref. 5125),Gijón,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005125&ret=B
032026005353,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref.: 5353),Gijón,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005353&ret=B
032026003952,Помощник официанта,ayudante de camarero/a,4 puestos de ayudante de camarero/a (ref.: 3952),Gijón,Asturias,23/06/2026,2026-06-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003952&ret=B
032026005040,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref.:5040),Gijón,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005040&ret=B
032026005245,Помощник по уборке,ayudante de limpieza,2 puestos de ayudante de limpieza (ref.: 5245),Gijón,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005245&ret=B
032026004511,Помощник по уходу на дому (повторная публикация),Nueva difusión - auxiliar de ayuda a domicilio,Nueva difusión - auxiliar de ayuda a domicilio (ref. 4511),Gijón,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004511&ret=B
032026005332,Помощник повара,Ayudante de cocinero/a,Ayudante de cocinero/a (ref. 5332),Gijón,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005332&ret=B
032026005203,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref.: 5203),Gijón,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005203&ret=B
032026004274,Помощник-сиделка за пожилыми (повторная публикация),nueva difusión auxiliar gerocultor/a,nueva difusión auxiliar gerocultor/a (ref.:4274),Gijón,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004274&ret=B
032026005331,"Преподаватель математики, физики и химии","Profesor/a de matemáticas, física y química","Profesor/a de matemáticas, física y química (ref.5331)",Gijón,Asturias,14/07/2026,2026-07-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005331&ret=B
032026005070,Продавец домашнего текстиля,Dependiente/a de textil hogar,Dependiente/a de textil hogar(ref.: 5070),Gijón,Asturias,03/07/2026,2026-07-03,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005070&ret=B
032026005304,Продавец колбасных изделий,Charcutero/charcutera,Charcutero/charcutera (ref.: 5304),Gijón,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005304&ret=B
032026005283,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5283),Gijón,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005283&ret=B
032026005014,Продавцы-консультанты,puestos dependiente/a,3 puestos dependiente/a (ref.:5014),Gijón,Asturias,02/07/2026,2026-07-02,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005014&ret=B
032026005181,Психологи,puestos psicólogo/a,2 puestos psicólogo/a (ref.:5181),Gijón,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005181&ret=B
032026005230,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.: 5230),Gijón,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005230&ret=B
032026005255,Рабочий производственной линии,Operario/a de línea de producción,Operario/a de línea de producción (ref.: 5255),Gijón,Asturias,10/07/2026,2026-07-10,IT,Industrias textiles,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005255&ret=B
032026005025,Рабочий-сварщик (специалист),Operario/a-soldador/a- especialista,Operario/a-soldador/a- especialista (ref.: 5025),Gijón,Asturias,02/07/2026,2026-07-02,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005025&ret=B
032026005100,Руководитель бригады уборки,Responsable de equipo de limpieza,Responsable de equipo de limpieza (ref.: 5100),Gijón,Asturias,06/07/2026,2026-07-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005100&ret=B
032026005041,"Руководитель бухгалтерии, администрирования и финансовой стратегии","Responsable de contabilidad, administración y estrategia financiera","Responsable de contabilidad, administración y estrategia financiera (ref.: 5041)",Gijón,Asturias,02/07/2026,2026-07-02,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005041&ret=B
032026004954,Руководитель центра детейлинга,Responsable centro de detailing,Responsable centro de detailing (ref.: 4954),Gijón,Asturias,30/06/2026,2026-06-30,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004954&ret=B
032026005357,Сантехник,Fontanero/a,Fontanero/a (ref.: 5357),Gijón,Asturias,14/07/2026,2026-07-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005357&ret=B
032026005348,Сантехник,Fontanero/a,Fontanero/a (ref. 5348),Gijón,Asturias,14/07/2026,2026-07-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005348&ret=B
032026003328,Сварщик,soldador/a,3 puestos de soldador/a (ref.: 3328),Gijón,Asturias,24/06/2026,2026-06-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003328&ret=B
032026002877,Сиделка в интернате для людей с инвалидностью,Cuidador/a residencia personas con discapacidad,Cuidador/a residencia personas con discapacidad (ref.:2877),Gijón,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002877&ret=B
032026003119,Сиделка за пожилыми (повторная публикация),Gerocultor/a nueva difusión,Gerocultor/a (ref.:3119)nueva difusión,Gijón,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003119&ret=B
032026005437,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref: 5437),Gijón,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005437&ret=B
032026003750,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.3750),Gijón,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003750&ret=B
032026005333,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5333),Gijón,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005333&ret=B
032026005144,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 5144),Gijón,Asturias,07/07/2026,2026-07-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005144&ret=B
032026004601,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4601),Gijón,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004601&ret=B
032026003526,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:3526),Gijón,Asturias,23/06/2026,2026-06-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003526&ret=B
032026005098,Социальный педагог,Educador/a social,Educador/a social (ref.: 5098),Gijón,Asturias,06/07/2026,2026-07-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005098&ret=B
032026005337,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5337),Gijón,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005337&ret=B
032026005287,Специалист по дошкольному образованию,Técnico/a en educación infantil,Técnico/a en educación infantil (ref.: 5287),Gijón,Asturias,13/07/2026,2026-07-13,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005287&ret=B
032026005173,Специалист по металлоконструкциям,Técnico/a en construcciones metálicas,Técnico/a en construcciones metálicas (ref. 5173),Gijón,Asturias,08/07/2026,2026-07-08,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005173&ret=B
032026005179,Специалист по налогам и бухучёту,técnico/a fiscal contable,1 puesto de técnico/a fiscal contable (ref: 5179),Gijón,Asturias,08/07/2026,2026-07-08,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005179&ret=B
032026005407,Специалист по слухопротезированию,Audioprotesista,Audioprotesista (ref.: 5407),Gijón,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005407&ret=B
032026005180,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.5180),Gijón,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005180&ret=B
032026005427,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.: 5427),Gijón,Asturias,16/07/2026,2026-07-16,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005427&ret=B
032026005002,Специалист по трансферу и научной коммуникации R&D в цифровом здравоохранении (программа Investigo),"Técnico/a transferencia,comunicación científ. y explotac.de resultados i+d+i en salud digital-programa investigo","Técnico/a transferencia,comunicación científ. y explotac.de resultados i+d+i en salud digital-programa investigo(ref.:5002)",Gijón,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005002&ret=B
032026005338,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref.: 5338),Gijón,Asturias,14/07/2026,2026-07-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005338&ret=B
032026004526,"Техник по регулированию и качеству программного обеспечения для продуктов медицинского назначения (цифровое здравоохранение), исследовательская программа, Астурия",Técnico/a en regulación y calidad de productos sanitarios software(salud digital) programa investigo asturias,Técnico/a en regulación y calidad de productos sanitarios software(salud digital) programa investigo asturias(ref:4526),Gijón,Asturias,17/06/2026,2026-06-17,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004526&ret=B
032026005123,Токарь,Tornero/a,Tornero/a (ref.: 5123),Gijón,Asturias,07/07/2026,2026-07-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005123&ret=B
032026005417,Уборщик,Limpiador/a,Limpiador/a (ref.:5417),Gijón,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005417&ret=B
032026004943,Уборщик,Limpiador/a,Limpiador/a (ref.: 4943),Gijón,Asturias,30/06/2026,2026-06-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004943&ret=B
032026004296,Уборщик (Mieres),Limpiador/a para mieres,Limpiador/a para mieres(ref.4296).,Gijón,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004296&ret=B
032026004208,Уборщик (повторная публикация),Limpiador/a nueva difusión,Limpiador/a (ref.: 4208)nueva difusión,Gijón,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004208&ret=B
032026004796,Уборщик номеров,limpiador/a de habitaciones,1 puesto de limpiador/a de habitaciones,Gijón,Asturias,24/06/2026,2026-06-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004796&ret=B
032026005077,Управляющий недвижимостью,Administrador/a de fincas,Administrador/a de fincas (ref.: 5077),Gijón,Asturias,03/07/2026,2026-07-03,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005077&ret=B
032026004098,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:4098),Gijón,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004098&ret=B
032026005391,Чертежник,Delineante,Delineante (ref.:5391),Gijón,Asturias,15/07/2026,2026-07-15,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005391&ret=B
032026005448,Шеф-повар/гриль,Cocinero/a-parrillero/a,Cocinero/a-parrillero/a (ref.: 5448),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005448&ret=B
032026005280,Электромеханик (промышленные объекты),Electromecánico/a para obra industrial,Electromecánico/a para obra industrial (ref.: 5280),Gijón,Asturias,13/07/2026,2026-07-13,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005280&ret=B
