id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006166,Медсестра или медсестра-мужчина,Enfermera o enfermero,Enfermera o enfermero (ref: 6166),Corvera de asturias,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006166&ret=B
032026004933,Повар,Cocinero/a,Cocinero/a ( ref. 4933 ),Corvera de asturias,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004933&ret=B
032026006160,Повар,Cocinero/a,Cocinero/a (ref: 6160),Corvera de asturias,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006160&ret=B
032026003977,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 3977),Corvera de asturias,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003977&ret=B
032026004672,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a ( ref. 4672 ),Corvera de asturias,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004672&ret=B
032026005969,Сотрудник администрации лотереи,Dependiente/a de administración loterías,Dependiente/a de administración loterías (ref: 5969),Corvera de asturias,Asturias,10/08/2026,2026-08-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005969&ret=B
032026005239,Специалист по обслуживанию зданий,Especialista en mantenimiento de edificios,Especialista en mantenimiento de edificios (ref: 5239),Corvera de asturias,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005239&ret=B
032026003524,Уборщики,Peones/as de limpieza,Peones/as de limpieza (ref: 3524),Corvera de asturias,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003524&ret=B
032026005387,Чертежник-дизайнер,Delineante - proyectista,Delineante - proyectista (ref: 5387),Corvera de asturias,Asturias,14/08/2026,2026-08-14,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005387&ret=B
032026006083,инструктор йоги,Monitor/a de yoga,Monitor/a de yoga ( ref. 6083 ),Corvera de asturias,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006083&ret=B
032026006245,преподаватель балета,Profesor/a de ballet,Profesor/a de ballet (ref: 6245),Corvera de asturias,Asturias,24/08/2026,2026-08-24,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006245&ret=B
032026005306,Горничная,camarero/a de pisos,1 camarero/a de pisos (ref: 5306),Cudillero,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005306&ret=B
032026005290,Рабочие прачечной,operarios/as de lavandería,4 operarios/as de lavandería (ref: 5290),Cudillero,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005290&ret=B
032026006084,консьерж Casa del Mar в Кудильеро,conserje casa del mar en cudillero,1 conserje casa del mar en cudillero (ref. 6084),Cudillero,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006084&ret=B
032026006246,Full-stack/мобильный разработчик для медицинских технологий и искусственного интеллекта — программа исследования,Full-stack / mobile developer para healthtech e ia - programa investigo,Full-stack / mobile developer para healthtech e ia - programa investigo (ref.: 6246),Gijón,Asturias,24/08/2026,2026-08-24,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006246&ret=B
032026006144,Автомобильная электромеханика,Electromecánico/a de vehículos,Electromecánico/a de vehículos (ref.: 6144),Gijón,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006144&ret=B
032026005568,Ассемблер структур,Montador/a de estructuras,Montador/a de estructuras (ref. 5568),Gijón,Asturias,18/08/2026,2026-08-18,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005568&ret=B
032026005938,Водитель,Conductor/a,Conductor/a (ref.: 5938),Gijón,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005938&ret=B
032026006228,Водитель грузовика c+e,Conductor/a camión c+e,Conductor/a camión c+e (ref.: 6228),Gijón,Asturias,24/08/2026,2026-08-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006228&ret=B
032026006143,Водитель грузовика с манипулятором,conductor/a de camión pluma,1 puesto de conductor/a de camión pluma (ref: 6143),Gijón,Asturias,18/08/2026,2026-08-18,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006143&ret=B
032026006174,Водитель грузовика с опасными грузами,Conductor/a de camión mercancias peligrosas,Conductor/a de camión mercancias peligrosas (ref. 6174),Gijón,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006174&ret=B
032026006131,Врач,Médico/a,Médico/a (ref.: 6131),Gijón,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006131&ret=B
032026006063,Герокультурист исх.,Gerocultor/a ref,Gerocultor/a ref.:(6063),Gijón,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006063&ret=B
032026005947,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5947),Gijón,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005947&ret=B
032026005971,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5971),Gijón,Asturias,10/08/2026,2026-08-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005971&ret=B
032026002824,Заведующая кухней детского приюта,Gobernante/a de cocina para centro de acogida de menores,Gobernante/a de cocina para centro de acogida de menores (ref. 2824),Gijón,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002824&ret=B
032026004435,Инженер-программист — автоматизация процессов и CRM,ingeniero/a de software - especialista en automatización de procesos y crm,2 puestos de ingeniero/a de software - especialista en automatización de procesos y crm (ref.4435),Gijón,Asturias,12/08/2026,2026-08-12,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004435&ret=B
032026006232,Каменщик,albañil,1 puesto de albañil (ref: 6232),Gijón,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006232&ret=B
032026006159,"Каменщик, специалист 1-го разряда",Albañil oficial de 1ª,Albañil oficial de 1ª (ref.: 6159),Gijón,Asturias,19/08/2026,2026-08-19,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006159&ret=B
032026005093,Кладовщик,Almacenero/a,Almacenero/a (ref. 5093),Gijón,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005093&ret=B
032026006183,Клерк-травник,Dependiente/a de herbolario,Dependiente/a de herbolario (ref. 6183),Gijón,Asturias,20/08/2026,2026-08-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006183&ret=B
032026005443,Коллекционеры стендов Онг,Captadores/as ong stand,Captadores/as ong stand (ref.: 5443),Gijón,Asturias,24/08/2026,2026-08-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005443&ret=B
032026005267,Координатор growth-маркетинга и CRM,Coordinador/a de growth marqueting y crm,Coordinador/a de growth marqueting y crm,Gijón,Asturias,11/08/2026,2026-08-11,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005267&ret=B
032026004248,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4248),Gijón,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004248&ret=B
032026005175,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5175),Gijón,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005175&ret=B
032026005746,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5746),Gijón,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005746&ret=B
032026004030,Менеджер по продажам ИИ для бизнеса,gestor/a comercial ia para empresas,4 puestos de gestor/a comercial ia para empresas (ref.4030),Gijón,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004030&ret=B
032026006102,Менеджер по работе,Encargado/a de obra,Encargado/a de obra (ref.: 6102),Gijón,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006102&ret=B
032026005536,Менеджер по спонсорству,Responsable de patrocinios,Responsable de patrocinios (ref.: 5536),Gijón,Asturias,07/08/2026,2026-08-07,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005536&ret=B
032026005963,Металлический офицер,Oficial metalista,Oficial metalista (ref.: 5963),Gijón,Asturias,10/08/2026,2026-08-10,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005963&ret=B
032026005888,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5888),Gijón,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005888&ret=B
032026004170,Обслуживание клиентов в залах спортивных ставок,Atención al cliente en salones de apuestas deportivas,Atención al cliente en salones de apuestas deportivas (ref.: 4170),Gijón,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004170&ret=B
032026005852,Обучение смене контрактных сотрудников,Dependiente/a contrato formación en alternancia,Dependiente/a contrato formación en alternancia (ref. 5852),Gijón,Asturias,17/08/2026,2026-08-17,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005852&ret=B
032026005640,Оператор покрасочной цепи,Operario/a de cadena de pintura,Operario/a de cadena de pintura (ref.: 5640),Gijón,Asturias,24/08/2026,2026-08-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005640&ret=B
032026004086,Официальный сварщик 1-й номер: новая диффузия,Soldador/a oficial 1ª ref.: nueva difusión,Soldador/a oficial 1ª ref.:(4086) nueva difusión,Gijón,Asturias,27/07/2026,2026-07-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004086&ret=B
032026005244,Официант,camarero/a,2 puestos de camarero/a (ref.: 5244),Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005244&ret=B
032026005803,Официант,camarero/a,5 puestos de camarero/a (ref: 5803),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005803&ret=B
032026006120,Официант,Camarero/a,Camarero/a (ref.: 6120),Gijón,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006120&ret=B
032026006141,Официант/референт,Camarero/a ref,Camarero/a ref.:(6141),Gijón,Asturias,18/08/2026,2026-08-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006141&ret=B
032026006226,Педагог,educador/a,1 puesto de educador/a (ref: 6226),Gijón,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006226&ret=B
032026005878,Первые официальные должности каменщика,puestos albañil oficial 1ª,2 puestos albañil oficial 1ª (ref.: 5878),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005878&ret=B
032026005424,Полуавтоматический сварочный аппарат,Soldador/a semiautomática,Soldador/a semiautomática (ref.: 5424),Gijón,Asturias,17/08/2026,2026-08-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005424&ret=B
032026003739,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 3739),Gijón,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003739&ret=B
032026005480,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref. 5480),Gijón,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005480&ret=B
032026005808,Помощник официанта,ayudante de camarero/a,1 puesto de ayudante de camarero/a (ref: 5808),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005808&ret=B
032026005806,Помощник по кухне исх.,Ayudante de cocina ref,Ayudante de cocina ref.:(5806),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005806&ret=B
032026003054,Помощник по уходу на дому (повторная публикация),auxiliar de ayuda a domicilio nueva difusión,7 puestos de auxiliar de ayuda a domicilio (ref.: 3054)nueva difusión,Gijón,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003054&ret=B
032026006231,Помощник повара,Ayudante de cocinero/a,Ayudante de cocinero/a (ref. 6231),Gijón,Asturias,24/08/2026,2026-08-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006231&ret=B
032026003049,Помощник службы помощи на дому (4 места),4o puestos auxiliar servicio ayuda a domicilio,4o puestos auxiliar servicio ayuda a domicilio (ref.:3049),Gijón,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003049&ret=B
032026006147,Преподаватель дорожного движения,Profesor/a de formación vial,Profesor/a de formación vial (ref.: 6147),Gijón,Asturias,18/08/2026,2026-08-18,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006147&ret=B
032026005714,Продавец в магазине секонд-хенда,Dependienta/e de tienda de segunda mano,Dependienta/e de tienda de segunda mano (ref.: 5714),Gijón,Asturias,24/08/2026,2026-08-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005714&ret=B
032026006137,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 6137),Gijón,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006137&ret=B
032026005230,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.: 5230),Gijón,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005230&ret=B
032026005348,Сантехник,Fontanero/a,Fontanero/a (ref. 5348),Gijón,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005348&ret=B
032026002877,Сиделка в интернате для людей с инвалидностью,Cuidador/a residencia personas con discapacidad,Cuidador/a residencia personas con discapacidad (ref.:2877),Gijón,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002877&ret=B
032026003750,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.3750),Gijón,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003750&ret=B
032026005847,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5847),Gijón,Asturias,14/08/2026,2026-08-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005847&ret=B
032026006048,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 6048),Gijón,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006048&ret=B
032026006103,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 6103),Gijón,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006103&ret=B
032026006086,Социальный работник,Trabajador/a social,Trabajador/a social (ref.: 6086),Gijón,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006086&ret=B
032026005337,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5337),Gijón,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005337&ret=B
032026005907,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5907),Gijón,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005907&ret=B
032026005586,Специалист по столярным и сварочным работам по металлу,Oficial/a de carpintería metálica y soldadura,Oficial/a de carpintería metálica y soldadura (ref.: 5586),Gijón,Asturias,19/08/2026,2026-08-19,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005586&ret=B
032026006164,"Специалист по строительству, рабочий",Peón especialista construcción,Peón especialista construcción (ref.: 6164),Gijón,Asturias,19/08/2026,2026-08-19,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006164&ret=B
032026004220,ТРК,Expendedor/a de combustible,Expendedor/a de combustible (ref.: 4220),Gijón,Asturias,19/08/2026,2026-08-19,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004220&ret=B
032026006003,Торговец рыбой,Pescadero/a,Pescadero/a (ref.: 6003),Gijón,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006003&ret=B
032026006165,Тренер по арендному автопарку - помощник,Preparador/a - auxiliar de flota de vehículos de alquiler,Preparador/a - auxiliar de flota de vehículos de alquiler (ref.: 6165),Gijón,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006165&ret=B
032026006110,Уборщик,Limpiador/a,Limpiador/a (ref.: 6110),Gijón,Asturias,17/08/2026,2026-08-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006110&ret=B
032026006097,Учитель языка и литературы,Profesor/a de lengua y literatura,Profesor/a de lengua y literatura (ref.: 6097),Gijón,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006097&ret=B
032026005639,Физиотерапевт,fisioterapeuta,1 puesto de fisioterapeuta,Gijón,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005639&ret=B
032026005790,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:5790),Gijón,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005790&ret=B
032026006117,"Шеф-повар, специализирующийся на сирийской и палестинской кухне.",Cocinero/a especializado/a en cocina siria y palestina,Cocinero/a especializado/a en cocina siria y palestina (ref.: 6117),Gijón,Asturias,18/08/2026,2026-08-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006117&ret=B
032026005203,гриль/новая диффузия,parrillero/a nueva difusión,1 puesto de parrillero/a (ref.: 5203) nueva difusión,Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005203&ret=B
032026005802,должности персонала общественных работ,puestos personal de obra publica,5 puestos personal de obra publica (ref.5802),Gijón,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005802&ret=B
032026005880,должности руководителя строительства,puestos encargado/a de obra,2 puestos encargado/a de obra (ref.: 5880),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005880&ret=B
032026005975,должности сотрудников технической поддержки,puestos personal tecnico de apoyo,2 puestos personal tecnico de apoyo (ref. 5975),Gijón,Asturias,21/08/2026,2026-08-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005975&ret=B
032026006251,должности технического помощника по топографии,puestos auxiliar técnico en topografía,5 puestos auxiliar técnico en topografía (ref. 6251),Gijón,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006251&ret=B
032026006186,комплексные позиции специалиста по маркетингу,puestos especialista en marketing integral,2 puestos especialista en marketing integral (ref.6186),Gijón,Asturias,20/08/2026,2026-08-20,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006186&ret=B
032026005572,консультант по труду,Asesor/a laboral,Asesor/a laboral (ref.: 5572),Gijón,Asturias,17/08/2026,2026-08-17,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005572&ret=B
032026006200,металлисты,operarios/as del metal,10 operarios/as del metal (ref.: 6200),Gijón,Asturias,20/08/2026,2026-08-20,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006200&ret=B
032026006235,монтажник канализационных и водопроводных труб,instalador/a de tuberías de saneamiento y abastecimiento,1 puesto de instalador/a de tuberías de saneamiento y abastecimiento (ref: 6235),Gijón,Asturias,24/08/2026,2026-08-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006235&ret=B
032026006059,оператор прачечной,operario/a lavandería,1 puesto de operario/a lavandería (ref: 6059),Gijón,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006059&ret=B
032026006108,офицер металлургии,oficial metalurgia,1 puesto de oficial metalurgia (ref: 6108),Gijón,Asturias,17/08/2026,2026-08-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006108&ret=B
032026004032,позиции агента по личному обслуживанию клиентов и развитию,puestos agente atención al cliente presencial y desarrollo,3 puestos agente atención al cliente presencial y desarrollo (ref:4032),Gijón,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004032&ret=B
032026006023,продавец бытовой техники,vendedor/a electrodomésticos,1 puesto de vendedor/a electrodomésticos(ref: 6023),Gijón,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006023&ret=B
032026005955,референт парикмахера,peluquero/a ref,1 peluquero/a ref.:(5955),Gijón,Asturias,10/08/2026,2026-08-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005955&ret=B
