id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005845,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora ( ref. 5845 ),Castrillon,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005845&ret=B
032026006072,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref: 6072),Castrillon,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006072&ret=B
032026005896,Мясник,Carnicero/a,Carnicero/a ( ref. 5896 ),Castrillon,Asturias,06/08/2026,2026-08-06,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005896&ret=B
032026006040,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 6040),Castrillon,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006040&ret=B
032026005985,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5985),Castrillon,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005985&ret=B
032026005788,Шиномонтажник и быстрые механики,Montador/a de neumáticos y mecanica rapida,Montador/a de neumáticos y mecanica rapida(ref: 5788),Castrillon,Asturias,31/07/2026,2026-07-31,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005788&ret=B
032026004806,Бригадир (руководитель бригады),Jefe de equipo,Jefe de equipo (ref.4806),Coaña,Asturias,27/07/2026,2026-07-27,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004806&ret=B
032026005929,Водитель,Conductor/a,Conductor/a(ref.:5929),Coaña,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005929&ret=B
032026004275,Новый рабочий по укладке диффузионного покрытия,Nueva difusión-peón/a de pavimentación,Nueva difusión-peón/a de pavimentación (ref.:4275),Coaña,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004275&ret=B
032026005926,Повар,Cocinero/a,Cocinero/a (5926),Coaña,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005926&ret=B
032026005924,Психолог,Psicólogo/a,Psicólogo/a (ref.:5924),Coaña,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005924&ret=B
032026005928,Специалист по металлу,Peon/a especialista del metal,Peon/a especialista del metal (ref.5928),Coaña,Asturias,07/08/2026,2026-08-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005928&ret=B
032026006077,Сторонний монтажник вентиляционных каналов,Oficial de tercera-montador/a conductos de ventilación,Oficial de tercera-montador/a conductos de ventilación(ref.:6077),Coaña,Asturias,14/08/2026,2026-08-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006077&ret=B
032026006044,Официант,Camarero/a,Camarero/a (ref.6044),Colunga,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006044&ret=B
032026005909,Помощник горного дела - колунга,Ayudante minero - colunga,Ayudante minero - colunga (ref.5909),Colunga,Asturias,06/08/2026,2026-08-06,MN,Minería y primeras transformaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005909&ret=B
032026004580,позиции повара,puestos cocinero/a,3 puestos cocinero/a (ref.4580),Colunga,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004580&ret=B
032026006010,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 6010),Corvera de asturias,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006010&ret=B
032026004933,Повар,Cocinero/a,Cocinero/a ( ref. 4933 ),Corvera de asturias,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004933&ret=B
032026003977,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 3977),Corvera de asturias,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003977&ret=B
032026004672,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a ( ref. 4672 ),Corvera de asturias,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004672&ret=B
032026005239,Специалист по обслуживанию зданий,Especialista en mantenimiento de edificios,Especialista en mantenimiento de edificios (ref: 5239),Corvera de asturias,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005239&ret=B
032026005387,Чертежник-дизайнер,Delineante - proyectista,Delineante - proyectista (ref: 5387),Corvera de asturias,Asturias,14/08/2026,2026-08-14,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005387&ret=B
032026005306,Горничная,camarero/a de pisos,1 camarero/a de pisos (ref: 5306),Cudillero,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005306&ret=B
032026005635,Официант,camarero/a,1 camarero/a (ref: 5635),Cudillero,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005635&ret=B
032026004603,кухонные помощники,ayudantes de cocina,2 ayudantes de cocina (ref: 4603),Cudillero,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004603&ret=B
032026005513,Административный помощник,auxiliar administrativo,1 puesto de auxiliar administrativo (ref: 5513),Gijón,Asturias,20/07/2026,2026-07-20,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005513&ret=B
032026004151,Административный помощник по управлению недвижимостью,Auxiliar administrativo/a para administración de fincas,Auxiliar administrativo/a para administración de fincas (ref.: 4151),Gijón,Asturias,27/07/2026,2026-07-27,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004151&ret=B
032026005568,Ассемблер структур,Montador/a de estructuras,Montador/a de estructuras (ref. 5568),Gijón,Asturias,05/08/2026,2026-08-05,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005568&ret=B
032026005471,Ввод данных - регистратор данных,Entry data - grabador/a de datos,Entry data - grabador/a de datos (ref.: 5471),Gijón,Asturias,17/07/2026,2026-07-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005471&ret=B
032026005938,Водитель,Conductor/a,Conductor/a (ref.: 5938),Gijón,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005938&ret=B
032026006063,Герокультурист исх.,Gerocultor/a ref,Gerocultor/a ref.:(6063),Gijón,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006063&ret=B
032026005947,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5947),Gijón,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005947&ret=B
032026005971,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5971),Gijón,Asturias,10/08/2026,2026-08-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005971&ret=B
032026005967,Графический дизайнер,Diseñador/a gráfico/a,Diseñador/a gráfico/a (ref.: 5967),Gijón,Asturias,10/08/2026,2026-08-10,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005967&ret=B
032026006026,Дистрибьютор продуктов питания исх.,Repartidor productos de alimentación ref,Repartidor productos de alimentación ref.:(6026),Gijón,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006026&ret=B
032026002824,Заведующая кухней детского приюта,Gobernante/a de cocina para centro de acogida de menores,Gobernante/a de cocina para centro de acogida de menores (ref. 2824),Gijón,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002824&ret=B
032026004435,Инженер-программист — автоматизация процессов и CRM,ingeniero/a de software - especialista en automatización de procesos y crm,2 puestos de ingeniero/a de software - especialista en automatización de procesos y crm (ref.4435),Gijón,Asturias,12/08/2026,2026-08-12,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004435&ret=B
032026005267,Координатор growth-маркетинга и CRM,Coordinador/a de growth marqueting y crm,Coordinador/a de growth marqueting y crm,Gijón,Asturias,11/08/2026,2026-08-11,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005267&ret=B
032026004836,"Координатор по стандартам ISO 9001, 14001, 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001 (ref.: 4836)",Gijón,Asturias,24/07/2026,2026-07-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004836&ret=B
032026005906,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref.: 5906),Gijón,Asturias,06/08/2026,2026-08-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005906&ret=B
032026005538,Мастер по установке вентиляционных каналов,Intalador/a de conductos de ventilación ref,Intalador/a de conductos de ventilación ref.:(5538),Gijón,Asturias,21/07/2026,2026-07-21,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005538&ret=B
032026004248,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4248),Gijón,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004248&ret=B
032026004826,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 4826),Gijón,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004826&ret=B
032026005638,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5638),Gijón,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005638&ret=B
032026005746,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5746),Gijón,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005746&ret=B
032026005712,Менеджер по развитию бизнеса / Менеджер по развитию бизнеса,Responsable de desarrollo de negocio / business development manager,Responsable de desarrollo de negocio / business development manager (ref.: 5712),Gijón,Asturias,28/07/2026,2026-07-28,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005712&ret=B
032026005963,Металлический офицер,Oficial metalista,Oficial metalista (ref.: 5963),Gijón,Asturias,10/08/2026,2026-08-10,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005963&ret=B
032026005888,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5888),Gijón,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005888&ret=B
032026005973,Младшая медсестра (санитар),auxiliar de enfermería,2 puestos de auxiliar de enfermería (ref. 5973),Gijón,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005973&ret=B
032026004779,Монтажник лифтов,Instalador/a de ascensores,Instalador/a de ascensores (ref:4779),Gijón,Asturias,24/07/2026,2026-07-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004779&ret=B
032026005145,Новая трансляция - Водитель грузовика,Nueva difusión - conductor/a de camión,Nueva difusión - conductor/a de camión (ref. 5145),Gijón,Asturias,04/08/2026,2026-08-04,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005145&ret=B
032026005640,Оператор покрасочной цепи,Operario/a de cadena de pintura,Operario/a de cadena de pintura (ref.: 5640),Gijón,Asturias,24/07/2026,2026-07-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005640&ret=B
032026004086,Официальный сварщик 1-й номер: новая диффузия,Soldador/a oficial 1ª ref.: nueva difusión,Soldador/a oficial 1ª ref.:(4086) nueva difusión,Gijón,Asturias,27/07/2026,2026-07-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004086&ret=B
032026004217,Официант,camarero/a,2 puestos de camarero/a (ref. 4217),Gijón,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004217&ret=B
032026005244,Официант,camarero/a,2 puestos de camarero/a (ref.: 5244),Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005244&ret=B
032026005449,Официант,Camarero/a,Camarero/a (ref.: 5449),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005449&ret=B
032026005803,Официант,camarero/a,5 puestos de camarero/a (ref: 5803),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005803&ret=B
032026005878,Первые официальные должности каменщика,puestos albañil oficial 1ª,2 puestos albañil oficial 1ª (ref.: 5878),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005878&ret=B
032026006057,Персонал по управлению парком электромобилей,Personal de gestión de flota de vehículos eléctricos,Personal de gestión de flota de vehículos eléctricos (ref. 6057),Gijón,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006057&ret=B
032026005811,Повар,Cocinero/a,Cocinero/a (ref.: 5811),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005811&ret=B
032026005877,Повар,Cocinero/a,Cocinero/a (ref.: 5877),Gijón,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005877&ret=B
032026003739,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 3739),Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003739&ret=B
032026005808,Помощник официанта,ayudante de camarero/a,1 puesto de ayudante de camarero/a (ref: 5808),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005808&ret=B
032026005812,Помощник официанта,Ayudante/a de camarero/a,Ayudante/a de camarero/a (ref.: 5812),Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005812&ret=B
032026005806,Помощник по кухне исх.,Ayudante de cocina ref,Ayudante de cocina ref.:(5806),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005806&ret=B
032026005810,Помощник повара,Ayudante/a de cocina,Ayudante/a de cocina (ref.: 5810),Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005810&ret=B
032026006011,Регистратор стоматологической клиники,Recepcionista clinica dental,Recepcionista clinica dental (ref. 6011),Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006011&ret=B
032026005348,Сантехник,Fontanero/a,Fontanero/a (ref. 5348),Gijón,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005348&ret=B
032026003526,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:3526),Gijón,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003526&ret=B
032026003750,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.3750),Gijón,Asturias,06/08/2026,2026-08-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003750&ret=B
032026005437,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref: 5437),Gijón,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005437&ret=B
032026005847,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5847),Gijón,Asturias,14/08/2026,2026-08-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005847&ret=B
032026006024,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 6024),Gijón,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006024&ret=B
032026006048,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 6048),Gijón,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006048&ret=B
032026005639,Физиотерапевт,fisioterapeuta,1 puesto de fisioterapeuta,Gijón,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005639&ret=B
032026005790,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:5790),Gijón,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005790&ret=B
032026005940,администрирование/бухгалтерия,administración/contabilidad,1 puesto de administración/contabilidad (ref: 5940),Gijón,Asturias,07/08/2026,2026-08-07,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005940&ret=B
032026006082,"герой культуры, чтобы покрыть отпуск",gerocultor/a cubrir vacaciones,1 puesto de gerocultor/a cubrir vacaciones (ref:6082),Gijón,Asturias,14/08/2026,2026-08-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006082&ret=B
032026005203,гриль/новая диффузия,parrillero/a nueva difusión,1 puesto de parrillero/a (ref.: 5203) nueva difusión,Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005203&ret=B
032026006012,должности водителя автобуса,puestos conductor/a de autobus,2 puestos conductor/a de autobus (ref.6012),Gijón,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006012&ret=B
032026005802,должности персонала общественных работ,puestos personal de obra publica,5 puestos personal de obra publica (ref.5802),Gijón,Asturias,03/08/2026,2026-08-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005802&ret=B
032026005880,должности руководителя строительства,puestos encargado/a de obra,2 puestos encargado/a de obra (ref.: 5880),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005880&ret=B
032026005975,должности сотрудников технической поддержки,puestos personal tecnico de apoyo,2 puestos personal tecnico de apoyo (ref. 5975),Gijón,Asturias,10/08/2026,2026-08-10,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005975&ret=B
032026005968,должность водителя грузовика,puesto conductor/a de camión,1 puesto conductor/a de camión (ref: 5968),Gijón,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005968&ret=B
032026005585,исх.,repatidores/as ref,4 repatidores/as ref.:(5585),Gijón,Asturias,22/07/2026,2026-07-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005585&ret=B
032026004205,"помощник медсестры, новое распространение",auxiliar de enfermería nueva difusión,2 puestos de auxiliar de enfermería (ref.: 4205)nueva difusión,Gijón,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004205&ret=B
032026003952,помощник официанта/новое распространение,ayudante de camarero/a nueva difusion,3 puestos de ayudante de camarero/a (ref.: 3952) nueva difusion,Gijón,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003952&ret=B
032026005870,помощник по обслуживанию исх.,auxiliar de servicios ref,2 puestos de auxiliar de servicios ref.:(5870),Gijón,Asturias,05/08/2026,2026-08-05,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005870&ret=B
032026005584,продавец в магазине,auxiliar de tienda,3 puestos de auxiliar de tienda (ref.: 5584),Gijón,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005584&ret=B
032026005954,рабочие металлургического сектора,operarios/as sector metal,5 puestos de operarios/as sector metal (ref: 5954),Gijón,Asturias,10/08/2026,2026-08-10,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005954&ret=B
032026003760,распространение новой медсестры,nueva difusión enfermero/a,nueva difusión enfermero/a (ref.: 3760),Gijón,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003760&ret=B
032026005397,слесарь,operario/a metal,4 puestos de operario/a metal (ref. 5397),Gijón,Asturias,12/08/2026,2026-08-12,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005397&ret=B
032026005881,специальные рабочие должности,puestos peón especialista,2 puestos peón especialista (ref.: 5881),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005881&ret=B
032026005795,фрезерный станок с ЧПУ Хайденхайн реф,oficial fresador/a cnc heidenhain ref,1 oficial fresador/a cnc heidenhain ref.:(5795),Gijón,Asturias,03/08/2026,2026-08-03,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005795&ret=B
032026005617,электрик механик,mecánico/a electricista,1 puesto de mecánico/a electricista (ref: 5617),Gijón,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005617&ret=B
032026006031,Официант,Camarero/a,Camarero/a (ref: 6031),Gozon,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006031&ret=B
032026001939,Повар,Cocinero/a,Cocinero/a (ref: 1939),Gozon,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001939&ret=B
