id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,url
032026005124,Специалист по языковой нормализации,Técnico/a normalización linguística,Técnico/a normalización linguística (ref: 5124),Castrillon,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005124&ret=B
032026005088,Уборщик,Limpiador/a,Limpiador/a (ref: 5088),Castrillon,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005088&ret=B
032026005184,Учащиеся-работники: вспом. административные операции (мастерская занятости Castrillón),alumnos/as trabajadores operaciones aux. serv. administrativos generales-t.e.castrillón integración empleo 2026-27,10 alumnos/as trabajadores operaciones aux. serv. administrativos generales-t.e.castrillón integración empleo 2026-27 (ref. 5184),Castrillon,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005184&ret=B
032026005189,Учащиеся-работники: организация досугово-образовательного времени (мастерская занятости Castrillón),alumnos/as trabajadores/as dinamización activ. tiempo libre educativo-t.e. castrillón integración empleo 2026-27,12 alumnos/as trabajadores/as dinamización activ. tiempo libre educativo-t.e. castrillón integración empleo 2026-27(ref. 5189),Castrillon,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005189&ret=B
032026005178,Учащиеся-работники: уборка открытых пространств и промзон (мастерская занятости Castrillón),alumnos/as trabajadores limpieza espacios abiertos e inst. indust.-t. e. castrillón: integración y empleo 2026-27,12 alumnos/as trabajadores limpieza espacios abiertos e inst. indust.-t. e. castrillón: integración y empleo 2026-27 (ref. 5178),Castrillon,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005178&ret=B
032026005134,Ответственный за контроль качества,Encargado/a de control de calidad,Encargado/a de control de calidad (ref.: 5134),Castropol,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005134&ret=B
032026005291,Сборщики (монтажники),operarios/as de montaje,2 operarios/as de montaje (ref.:5291),Castropol,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005291&ret=B
032026004806,Бригадир (руководитель бригады),Jefe de equipo,Jefe de equipo (ref.4806),Coaña,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004806&ret=B
032026005085,Врач,Médico/a,Médico/a (ref.:5085),Coaña,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005085&ret=B
032026000907,Маляр по покраске автомобилей (повторная публикация),Pintor/a de vehículos -nueva difusión,Pintor/a de vehículos -nueva difusión- (ref.:907),Coaña,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000907&ret=B
032026003609,"Рабочий по уборке (мэрия Coaña, местный план занятости)",Operario/a de limpieza ayuntamiento de coaña ple itinerarios integrales de activación en el ámbito local,Operario/a de limpieza ayuntamiento de coaña ple itinerarios integrales de activación en el ámbito local (ref.:3609),Coaña,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003609&ret=B
032026004275,Разнорабочий по укладке покрытий,Peón/a de pavimentación,Peón/a de pavimentación (ref.:4275),Coaña,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004275&ret=B
032026005186,Домашний уборщик,Limpiador/a doméstico/a,Limpiador/a doméstico/a (ref.: 5186),Colunga,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005186&ret=B
032026004840,Парикмахер,Peluquero/a,Peluquero/a (ref.4840),Colunga,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004840&ret=B
032026005281,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5281),Colunga,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005281&ret=B
032026004807,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.4807),Colunga,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004807&ret=B
032026004852,Рабочий по уборке,operario/a limpieza ref,1 operario/a limpieza ref.:(4852),Colunga,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004852&ret=B
032026001923,Водитель,Conductor/a,Conductor/a( ref. 1923 ),Corvera de asturias,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001923&ret=B
032026004965,Медсестра / медбрат,Enfermero/a,Enfermero/a ( ref. 4965 ),Corvera de asturias,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004965&ret=B
032026003069,Перевозчик (водитель-экспедитор),Transportista,Transportista (ref: 3069),Corvera de asturias,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003069&ret=B
032026004933,Повар,Cocinero/a,Cocinero/a ( ref. 4933 ),Corvera de asturias,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004933&ret=B
032026004909,Повар,Cocinero o cocinera,Cocinero o cocinera (ref: 4909),Corvera de asturias,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004909&ret=B
032026005250,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref: 5250),Corvera de asturias,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005250&ret=B
032026004969,Рабочий шиномонтажа и быстрого автосервиса,Operario/a de taller de neumáticos y mecánica rápida,Operario/a de taller de neumáticos y mecánica rápida ( ref. 4969 ),Corvera de asturias,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004969&ret=B
032026004672,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a ( ref. 4672 ),Corvera de asturias,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004672&ret=B
032026005239,Специалист по обслуживанию зданий,Especialista en mantenimiento de edificios,Especialista en mantenimiento de edificios (ref: 5239),Corvera de asturias,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005239&ret=B
032026005306,Горничная,camarero/a de pisos,1 camarero/a de pisos (ref: 5306),Cudillero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005306&ret=B
032026004630,Официант,camarero/a,1 camarero/a (ref: 4630),Cudillero,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004630&ret=B
032026005055,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 5055),Cudillero,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005055&ret=B
032026004944,Работник прачечной,Auxiliar de lavandería,Auxiliar de lavandería (ref: 4944),Cudillero,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004944&ret=B
032026002878,Работники прачечной (повторная публикация),auxiliares de lavandería .nueva difusion,15 auxiliares de lavandería (ref. 2878).nueva difusion,Cudillero,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002878&ret=B
032026005290,Рабочие прачечной,operarios/as de lavandería,4 operarios/as de lavandería (ref: 5290),Cudillero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005290&ret=B
032026003545,Рабочие прачечной,Operarios/as de lavanderia,Operarios/as de lavanderia (ref: 3545),Cudillero,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003545&ret=B
032026005198,Социальный работник,trabajador/a social,1 trabajador/a social (ref. 5198),Cudillero,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005198&ret=B
032026004948,Уборщик гостиничных номеров,limpiador/a habitaciones de hotel,1 limpiador/a habitaciones de hotel (ref. 4948),Cudillero,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004948&ret=B
032026005229,Помощник по уходу на дому,auxiliar ayuda a domicilio,1 auxiliar ayuda a domicilio (ref.5229),Degaña,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005229&ret=B
032026005004,Административный персонал,Personal administrativo,Personal administrativo (ref. 5004),Gijón,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005004&ret=B
032026004958,Административный работник,Administrativo/a,Administrativo/a (ref.: 4958),Gijón,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004958&ret=B
032026004032,Ассистенты руководителя,puestos asistente a gerencia,3 puestos asistente a gerencia(ref:4032),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004032&ret=B
032026005099,Водитель,conductor/a,1 puesto de conductor/a (ref: 5099),Gijón,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005099&ret=B
032026005145,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref. 5145),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005145&ret=B
032026005130,Водитель контейнеровоза,conductor/a de camión portacontenedores,2 puestos de conductor/a de camión portacontenedores (ref. 5130),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005130&ret=B
032026005192,Водитель фуры (трейлера),conductor/a de trailer ref,5 puestos de conductor/a de trailer ref.:(5192),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005192&ret=B
032026001615,Водитель-крановщик,Chófer-gruista,Chófer-gruista (ref. 1615),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001615&ret=B
032026004987,Водитель-развозчик,Conductor/a de reparto,Conductor/a de reparto (ref.: 4987),Gijón,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004987&ret=B
032026004261,Врач,Médico/a,Médico/a (ref.: 4261),Gijón,Asturias,11/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004261&ret=B
032026005288,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5288),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005288&ret=B
032026005071,Горничные,puestos camareras/os de pisos ref,2 puestos camareras/os de pisos ref.:(5071),Gijón,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005071&ret=B
032026004992,Грумер (парикмахер для животных),Peluquero/a de animales de compañía,Peluquero/a de animales de compañía (ref.: 4992),Gijón,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004992&ret=B
032026004817,Домашний работник (прислуга),Empleado/ del hogar,Empleado/ del hogar (ref.: 4817),Gijón,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004817&ret=B
032026005163,Домашний уборщик,Limpiador/a doméstico/a,Limpiador/a doméstico/a (ref.: 5163),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005163&ret=B
032026003115,Жестянщик (кузовщик) — повторная публикация,Chapista ref.: nueva difusión,Chapista ref.: ( 3115) nueva difusión,Gijón,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003115&ret=B
032026004435,Инженер-программист — автоматизация процессов и CRM,ingeniero/a de software - especialista en automatización de procesos y crm,2 puestos de ingeniero/a de software - especialista en automatización de procesos y crm (ref.4435),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004435&ret=B
032026005271,Каменщик,Albañil,Albañil (ref.: 5271),Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005271&ret=B
032026005172,Каменщик,Albañil,Albañil (ref. 5172),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005172&ret=B
032026005093,Кладовщик,Almacenero/a,Almacenero/a (ref. 5093),Gijón,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005093&ret=B
032026005225,Консьерж / вахтёр,Conserje,Conserje (ref.: 5225),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005225&ret=B
032026005267,Координатор growth-маркетинга и CRM,Coordinador/a de growth marqueting y crm,Coordinador/a de growth marqueting y crm,Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005267&ret=B
032026004836,"Координатор по стандартам ISO 9001, 14001, 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001 (ref.: 4836)",Gijón,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004836&ret=B
032026004620,Крупье в казино,croupier para casino,3 puestos de croupier para casino (ref.: 4620),Gijón,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004620&ret=B
032026003227,Курьер (развозчик),repartidor/a,4 puestos de repartidor/a (ref.: 3227),Gijón,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003227&ret=B
032026005031,Курьер-водитель,mensajero/a conductor/a,1 puesto de mensajero/a conductor/a (ref: 5031),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005031&ret=B
032026005026,Курьер-водитель,mensajero/a conductor/a,1 puesto de mensajero/a conductor/a (ref: 5026),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005026&ret=B
032026004049,Кухонный рабочий (помощник на кухне),Pinche de cocina,Pinche de cocina (ref.: 4049),Gijón,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004049&ret=B
032026004248,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4248),Gijón,Asturias,11/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004248&ret=B
032026004826,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 4826),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004826&ret=B
032026003760,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 3760),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003760&ret=B
032026005175,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5175),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005175&ret=B
032026005350,Менеджер по продажам,Gestor/a comercial,Gestor/a comercial (ref.: 5350),Gijón,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005350&ret=B
032026004030,Менеджер по продажам ИИ для бизнеса,gestor/a comercial ia para empresas,4 puestos de gestor/a comercial ia para empresas (ref.4030),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004030&ret=B
032026003109,Механик мультибрендового автосервиса,Mecánico/a taller multimarca ref.: . nueva difusión,Mecánico/a taller multimarca ref.: (3109 ). nueva difusión,Gijón,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003109&ret=B
032026005195,Механики транспортной компании,puestosde mecanicos/as de empresa de transportes ref,2 puestosde mecanicos/as de empresa de transportes ref.:(5195),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005195&ret=B
032026003742,Младшие медсёстры (санитары),Auxiliares de enfermería,Auxiliares de enfermería (ref.: 3742),Gijón,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003742&ret=B
032026003343,Монтажник гипсокартона,Montador/a de pladur. instalador/a de yeso laminado,Montador/a de pladur. instalador/a de yeso laminado (ref.3343),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003343&ret=B
032026004779,Монтажник лифтов,Instalador/a de ascensores,Instalador/a de ascensores (ref:4779),Gijón,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004779&ret=B
032026005246,Монтажник металлоконструкций,Instalador/a montador/a especialista carpinteria metálica,Instalador/a montador/a especialista carpinteria metálica (ref.5246),Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005246&ret=B
032026005129,Начальник производства,Jefa/a de producción,Jefa/a de producción (ref.: 5129),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005129&ret=B
032026004170,Обслуживание клиентов в залах спортивных ставок,Atención al cliente en salones de apuestas deportivas,Atención al cliente en salones de apuestas deportivas (ref.: 4170),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004170&ret=B
032026004707,Оператор профилегибочного станка,Operario/a de perfiladora,Operario/a de perfiladora (ref. 4707),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004707&ret=B
032026005295,Оптометрист,Optometrista,Optometrista (ref.: 5295),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005295&ret=B
032026005248,Официант,Camarero/a,Camarero/a (ref.: 5248),Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005248&ret=B
032026005244,Официант,camarero/a,2 puestos de camarero/a (ref.: 5244),Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005244&ret=B
032026003807,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 3807),Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003807&ret=B
032026005094,Персонал по уборке,Personal de limpieza,Personal de limpieza ( ref.: 5094),Gijón,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005094&ret=B
032026004492,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 4492),Gijón,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004492&ret=B
032026003438,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3438),Gijón,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003438&ret=B
032026005139,Персонал по управлению парком электромобилей,Personal de gestión de flota de vehículos eléctricos,Personal de gestión de flota de vehículos eléctricos (ref. 5139),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005139&ret=B
032026005247,Повар,Cocinero/a,Cocinero/a (ref.: 5247),Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005247&ret=B
032026002879,Повар,Cocinero/a,Cocinero/a (ref.: 2879),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002879&ret=B
032026005153,Повар,Cocinero/a,Cocinero/a (ref.: 5153),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005153&ret=B
032026005045,Повар,Cocinero/a,Cocinero/a (ref.: 5045),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005045&ret=B
032026005125,Помощник координатора службы помощи на дому и агентства трудоустройства,Ayudante de coordinación del servicio de ayuda a domicilio y la agencia de colocación,Ayudante de coordinación del servicio de ayuda a domicilio y la agencia de colocación.(ref. 5125),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005125&ret=B
032026003739,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 3739),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003739&ret=B
032026003952,Помощник официанта,ayudante de camarero/a,4 puestos de ayudante de camarero/a (ref.: 3952),Gijón,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003952&ret=B
032026005040,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref.:5040),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005040&ret=B
032026005245,Помощник по уборке,ayudante de limpieza,2 puestos de ayudante de limpieza (ref.: 5245),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005245&ret=B
032026003054,Помощник по уходу на дому (повторная публикация),auxiliar de ayuda a domicilio nueva difusión,7 puestos de auxiliar de ayuda a domicilio (ref.: 3054)nueva difusión,Gijón,Asturias,11/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003054&ret=B
032026004511,Помощник по уходу на дому (повторная публикация),Nueva difusión - auxiliar de ayuda a domicilio,Nueva difusión - auxiliar de ayuda a domicilio (ref. 4511),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004511&ret=B
032026005332,Помощник повара,Ayudante de cocinero/a,Ayudante de cocinero/a (ref. 5332),Gijón,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005332&ret=B
032026005203,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref.: 5203),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005203&ret=B
032026004854,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 4854),Gijón,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004854&ret=B
032026003049,Помощник службы помощи на дому (4 места),4o puestos auxiliar servicio ayuda a domicilio,4o puestos auxiliar servicio ayuda a domicilio (ref.:3049),Gijón,Asturias,11/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003049&ret=B
032026004274,Помощник-сиделка за пожилыми (повторная публикация),nueva difusión auxiliar gerocultor/a,nueva difusión auxiliar gerocultor/a (ref.:4274),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004274&ret=B
032026005331,"Преподаватель математики, физики и химии","Profesor/a de matemáticas, física y química","Profesor/a de matemáticas, física y química (ref.5331)",Gijón,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005331&ret=B
032026005070,Продавец домашнего текстиля,Dependiente/a de textil hogar,Dependiente/a de textil hogar(ref.: 5070),Gijón,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005070&ret=B
032026005304,Продавец колбасных изделий,Charcutero/charcutera,Charcutero/charcutera (ref.: 5304),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005304&ret=B
032026005283,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5283),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005283&ret=B
032026005014,Продавцы-консультанты,puestos dependiente/a,3 puestos dependiente/a (ref.:5014),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005014&ret=B
032026005181,Психологи,puestos psicólogo/a,2 puestos psicólogo/a (ref.:5181),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005181&ret=B
032026005230,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.: 5230),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005230&ret=B
