id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005921,Обучение преподавателей по обслуживанию баров и кафетерий,Docente formación en servicio de bar y cafetería,Docente formación en servicio de bar y cafetería (ref. 5921),Gijón,Asturias,07/08/2026,2026-08-07,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005921&ret=B
032026005852,Обучение смене контрактных сотрудников,Dependiente/a contrato formación en alternancia,Dependiente/a contrato formación en alternancia (ref. 5852),Gijón,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005852&ret=B
032026005680,Оператор контроля качества металлургического участка (лаборатория) код: 5680,Operario/a control calidad sector metal (laboratorio) ref.: 5680,Operario/a control calidad sector metal (laboratorio) ref.: 5680,Gijón,Asturias,27/07/2026,2026-07-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005680&ret=B
032026005640,Оператор покрасочной цепи,Operario/a de cadena de pintura,Operario/a de cadena de pintura (ref.: 5640),Gijón,Asturias,24/07/2026,2026-07-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005640&ret=B
032026005731,Оператор производства,operario/a de producción,2 puestos de operario/a de producción (ref. 5731),Gijón,Asturias,29/07/2026,2026-07-29,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005731&ret=B
032026004086,Официальный сварщик 1-й номер: новая диффузия,Soldador/a oficial 1ª ref.: nueva difusión,Soldador/a oficial 1ª ref.:(4086) nueva difusión,Gijón,Asturias,27/07/2026,2026-07-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004086&ret=B
032026004217,Официант,camarero/a,2 puestos de camarero/a (ref. 4217),Gijón,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004217&ret=B
032026005244,Официант,camarero/a,2 puestos de camarero/a (ref.: 5244),Gijón,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005244&ret=B
032026005449,Официант,Camarero/a,Camarero/a (ref.: 5449),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005449&ret=B
032026005803,Официант,camarero/a,5 puestos de camarero/a (ref: 5803),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005803&ret=B
032026005878,Первые официальные должности каменщика,puestos albañil oficial 1ª,2 puestos albañil oficial 1ª (ref.: 5878),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005878&ret=B
032026005935,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5935),Gijón,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005935&ret=B
032026003438,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3438),Gijón,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003438&ret=B
032026004541,Персональный уборщик прачечной,Limpiador/a personal lavandería,Limpiador/a personal lavandería (ref.: 4541),Gijón,Asturias,31/07/2026,2026-07-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004541&ret=B
032026002879,Повар,Cocinero/a,Cocinero/a (ref.: 2879),Gijón,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002879&ret=B
032026005626,Повар,Cocinero/a,Cocinero/a ( ref.: 5626),Gijón,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005626&ret=B
032026005811,Повар,Cocinero/a,Cocinero/a (ref.: 5811),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005811&ret=B
032026005877,Повар,Cocinero/a,Cocinero/a (ref.: 5877),Gijón,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005877&ret=B
032026005424,Полуавтоматический сварочный аппарат,Soldador/a semiautomática,Soldador/a semiautomática (ref.: 5424),Gijón,Asturias,30/07/2026,2026-07-30,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005424&ret=B
032026003739,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 3739),Gijón,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003739&ret=B
032026005353,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref.: 5353),Gijón,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005353&ret=B
032026005722,Помощник официанта,ayudante de camarero/a,1 puesto de ayudante de camarero/a (ref: 5722),Gijón,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005722&ret=B
032026005808,Помощник официанта,ayudante de camarero/a,1 puesto de ayudante de camarero/a (ref: 5808),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005808&ret=B
032026005812,Помощник официанта,Ayudante/a de camarero/a,Ayudante/a de camarero/a (ref.: 5812),Gijón,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005812&ret=B
032026005806,Помощник по кухне исх.,Ayudante de cocina ref,Ayudante de cocina ref.:(5806),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005806&ret=B
032026005245,Помощник по уборке,ayudante de limpieza,2 puestos de ayudante de limpieza (ref.: 5245),Gijón,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005245&ret=B
032026003054,Помощник по уходу на дому (повторная публикация),auxiliar de ayuda a domicilio nueva difusión,7 puestos de auxiliar de ayuda a domicilio (ref.: 3054)nueva difusión,Gijón,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003054&ret=B
032026005203,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref.: 5203),Gijón,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005203&ret=B
032026005810,Помощник повара,Ayudante/a de cocina,Ayudante/a de cocina (ref.: 5810),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005810&ret=B
032026003049,Помощник службы помощи на дому (4 места),4o puestos auxiliar servicio ayuda a domicilio,4o puestos auxiliar servicio ayuda a domicilio (ref.:3049),Gijón,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003049&ret=B
032026004274,Помощник-сиделка за пожилыми (повторная публикация),nueva difusión auxiliar gerocultor/a,nueva difusión auxiliar gerocultor/a (ref.:4274),Gijón,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004274&ret=B
032026005331,"Преподаватель математики, физики и химии","Profesor/a de matemáticas, física y química","Profesor/a de matemáticas, física y química (ref.5331)",Gijón,Asturias,28/07/2026,2026-07-28,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005331&ret=B
032026005714,Продавец в магазине секонд-хенда,Dependienta/e de tienda de segunda mano,Dependienta/e de tienda de segunda mano (ref.: 5714),Gijón,Asturias,28/07/2026,2026-07-28,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005714&ret=B
032026005681,Продавец оптики,Dependiente/a de óptica,Dependiente/a de óptica (ref.: 5681),Gijón,Asturias,27/07/2026,2026-07-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005681&ret=B
032026005550,Психолог с образованием нейропсихолога,Psicólogo/a con formación en neuropsicología,Psicólogo/a con formación en neuropsicología (ref.: 5550),Gijón,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005550&ret=B
032026005230,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.: 5230),Gijón,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005230&ret=B
032026005348,Сантехник,Fontanero/a,Fontanero/a (ref. 5348),Gijón,Asturias,29/07/2026,2026-07-29,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005348&ret=B
032026005789,Сборщик листового металла и панелей,Montador/a de chapa y panel,Montador/a de chapa y panel (ref. 5789),Gijón,Asturias,31/07/2026,2026-07-31,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005789&ret=B
032026002877,Сиделка в интернате для людей с инвалидностью,Cuidador/a residencia personas con discapacidad,Cuidador/a residencia personas con discapacidad (ref.:2877),Gijón,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002877&ret=B
032026003526,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:3526),Gijón,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003526&ret=B
032026003750,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.3750),Gijón,Asturias,06/08/2026,2026-08-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003750&ret=B
032026005437,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref: 5437),Gijón,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005437&ret=B
032026005614,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5614),Gijón,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005614&ret=B
032026005745,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 5745),Gijón,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005745&ret=B
032026005847,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5847),Gijón,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005847&ret=B
032026004785,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 4785),Gijón,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004785&ret=B
032026005907,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5907),Gijón,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005907&ret=B
032026005586,Специалист по столярным и сварочным работам по металлу,Oficial/a de carpintería metálica y soldadura,Oficial/a de carpintería metálica y soldadura (ref.: 5586),Gijón,Asturias,22/07/2026,2026-07-22,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005586&ret=B
032026005837,"Тренер для кп. (eocb0209)""вспомогательные операции по жесткой отделке и урбанизации""","Formador/a para c.p. (eocb0209)""operaciones auxiliares de acabados rígidos y urbanización""","Formador/a para c.p. (eocb0209)""operaciones auxiliares de acabados rígidos y urbanización"" (ref.5837)",Gijón,Asturias,04/08/2026,2026-08-04,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005837&ret=B
032026005556,Уборщик,Limpiador/a,Limpiador/a (ref.: 5556),Gijón,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005556&ret=B
032026005855,Уборщик,Limpiador/a,Limpiador/a (ref.: 5855),Gijón,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005855&ret=B
032026004098,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:4098),Gijón,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004098&ret=B
032026005639,Физиотерапевт,fisioterapeuta,1 puesto de fisioterapeuta,Gijón,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005639&ret=B
032026005790,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:5790),Gijón,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005790&ret=B
032026005802,должности персонала общественных работ,puestos personal de obra publica,5 puestos personal de obra publica (ref.5802),Gijón,Asturias,03/08/2026,2026-08-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005802&ret=B
032026005880,должности руководителя строительства,puestos encargado/a de obra,2 puestos encargado/a de obra (ref.: 5880),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005880&ret=B
032026005585,исх.,repatidores/as ref,4 repatidores/as ref.:(5585),Gijón,Asturias,22/07/2026,2026-07-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005585&ret=B
032026005572,консультант по труду,Asesor/a laboral,Asesor/a laboral (ref.: 5572),Gijón,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005572&ret=B
032026005733,механизированный оператор,operario/a mecanizado,1 puesto de operario/a mecanizado (ref: 5733),Gijón,Asturias,29/07/2026,2026-07-29,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005733&ret=B
032026005704,монитор физкультурно-спортивной деятельности,monitor/a de actividades físico-deportivas,1 puesto de monitor/a de actividades físico-deportivas (ref: 5704),Gijón,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005704&ret=B
032026004300,оператор склада новое распространение,operario/a almacén nueva difusión,2 puestos de operario/a almacén (ref: 4300) nueva difusión,Gijón,Asturias,03/08/2026,2026-08-03,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004300&ret=B
032026005711,охранник,vigilante de seguridad,5 puestos de vigilante de seguridad (ref. 5711),Gijón,Asturias,28/07/2026,2026-07-28,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005711&ret=B
032026005616,первый официальный парикмахер,Peluquero/a oficial de 1º,Peluquero/a oficial de 1º(ref.:5616),Gijón,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005616&ret=B
032026005794,позиция герокультуриста,puesto gerocultor/a,1 puesto gerocultor/a (ref: 5794),Gijón,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005794&ret=B
032026004205,"помощник медсестры, новое распространение",auxiliar de enfermería nueva difusión,2 puestos de auxiliar de enfermería (ref.: 4205)nueva difusión,Gijón,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004205&ret=B
032026003952,помощник официанта/новое распространение,ayudante de camarero/a nueva difusion,3 puestos de ayudante de camarero/a (ref.: 3952) nueva difusion,Gijón,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003952&ret=B
032026005870,помощник по обслуживанию исх.,auxiliar de servicios ref,2 puestos de auxiliar de servicios ref.:(5870),Gijón,Asturias,05/08/2026,2026-08-05,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005870&ret=B
032026005841,программисты-высшие специалисты,personal programador informático-titulado superior,1 plaza de personal programador informático-titulado superior (ref.: 5841),Gijón,Asturias,04/08/2026,2026-08-04,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005841&ret=B
032026005584,продавец в магазине,auxiliar de tienda,3 puestos de auxiliar de tienda (ref.: 5584),Gijón,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005584&ret=B
032026003760,распространение новой медсестры,nueva difusión enfermero/a,nueva difusión enfermero/a (ref.: 3760),Gijón,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003760&ret=B
032026005408,референт физиотерапевт,fisioterapeta ref,1 fisioterapeta ref.:(5408),Gijón,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005408&ret=B
032026005397,слесарь,operario/a metal,4 puestos de operario/a metal (ref. 5397),Gijón,Asturias,29/07/2026,2026-07-29,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005397&ret=B
032026005881,специальные рабочие должности,puestos peón especialista,2 puestos peón especialista (ref.: 5881),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005881&ret=B
032026005829,уборка рабочих мест. различные работы,puestos personal de limpieza. oficios varios,3 puestos personal de limpieza. oficios varios (ref. 5829),Gijón,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005829&ret=B
032026005795,фрезерный станок с ЧПУ Хайденхайн реф,oficial fresador/a cnc heidenhain ref,1 oficial fresador/a cnc heidenhain ref.:(5795),Gijón,Asturias,03/08/2026,2026-08-03,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005795&ret=B
032026005836,штат программистов средней квалификации,personal programador informático-titulado medio,1 plaza de personal programador informático-titulado medio (ref.: 5836),Gijón,Asturias,04/08/2026,2026-08-04,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005836&ret=B
032026005617,электрик механик,mecánico/a electricista,1 puesto de mecánico/a electricista (ref: 5617),Gijón,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005617&ret=B
032026004819,Домашний работник (прислуга),Empleado/a del hogar,Empleado/a del hogar (ref.: 4819),Gozon,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004819&ret=B
032026001939,Повар,Cocinero/a,Cocinero/a (ref: 1939),Gozon,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001939&ret=B
032026002579,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref: 2579),Gozon,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002579&ret=B
032026005927,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref: 5927),Gozon,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005927&ret=B
032026005466,официант/новое распространение,camarero/a nueva difusión,1 puesto de camarero/a (ref: 5466) nueva difusión,Gozon,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005466&ret=B
032026005715,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora (ref.5715),Grado,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005715&ret=B
032026005892,"Каменщик, первый офицер","Albañil, oficial de 1ª","Albañil, oficial de 1ª (ref. 5892).",Grado,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005892&ret=B
032026005915,Менеджер по электрике,Encargado/a electricista,Encargado/a electricista (ref. 5915).,Grado,Asturias,06/08/2026,2026-08-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005915&ret=B
032026005583,Механики по ремонту сельскохозяйственной техники,Mecánicos reparadores de maquinaria agrícola,Mecánicos reparadores de maquinaria agrícola (ref. 5583).,Grado,Asturias,22/07/2026,2026-07-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005583&ret=B
032026005860,Общий медицинский психолог,Psicólogo/a general sanitario/a,Psicólogo/a general sanitario/a (ref. 5860).,Grado,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005860&ret=B
032026005404,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5404).,Grado,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005404&ret=B
032026005389,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5389),Grado,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005389&ret=B
032026005411,Сотрудник туристического агентства,Empleado/a de agencia de viajes,Empleado/a de agencia de viajes (ref. 5411).,Grado,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005411&ret=B
032026005893,Специалист-разнорабочий,Peón/a especialista,Peón/a especialista (ref. 5893).,Grado,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005893&ret=B
032026005914,Электрик-специалист,Oficial electricista,Oficial electricista (ref. 5914).,Grado,Asturias,06/08/2026,2026-08-06,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005914&ret=B
032026004114,новые водители диффузионных грузовиков,conductores/as de camión nueva difusion,2 conductores/as de camión (ref.4114)nueva difusion,Grado,Asturias,28/07/2026,2026-07-28,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004114&ret=B
032026005894,Уборщик,Limpiador/a,Limpiador/a (ref.: 5894),Grandas de salime,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005894&ret=B
032026005814,мастер-класс по трудоустройству студентов «grandas Agriculture II» вспомогательная деятельность. сохранение и улучшение лесов,"alumno/a taller empleo ""grandas rural ii"" actividades aux. conservacion y mejora de montes","1 alumno/a taller empleo ""grandas rural ii"" actividades aux. conservacion y mejora de montes (ref. 5814)",Grandas de salime,Asturias,03/08/2026,2026-08-03,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005814&ret=B
