id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006196,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 6196),Carreño,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006196&ret=B
032026005624,Оператор по монтажу строительных лесов и/или изоляции,operario/a de montaje de andamios y/o aislamiento,20 puestos de operario/a de montaje de andamios y/o aislamiento (ref. 5624),Carreño,Asturias,18/08/2026,2026-08-18,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005624&ret=B
032026006325,Официант ресторана,Camarero/a de restaurante,Camarero/a de restaurante (ref: 6325),Carreño,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006325&ret=B
032026004338,Разнорабочие для промышленной уборки,Peones/as para limpieza industrial,Peones/as para limpieza industrial (ref: 4338),Carreño,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004338&ret=B
032026005958,Техник по электромеханическому оборудованию,Técnico/a de equipos electromecánicos,Técnico/a de equipos electromecánicos (ref: 5958),Carreño,Asturias,10/08/2026,2026-08-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005958&ret=B
032026006191,Фрезерный станок,Fresador/a,Fresador/a (ref: 6191),Carreño,Asturias,20/08/2026,2026-08-20,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006191&ret=B
032026004579,Уборщик,Limpiador/a,Limpiador/a (ref.: 4579),Caso,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004579&ret=B
032026005687,«модифицированный» очиститель,"limpiador/a ""modificada""","3 puestos de limpiador/a (ref.5687) ""modificada""",Castrillon,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005687&ret=B
032026005060,Водитель такси,Conductor/a de taxi,Conductor/a de taxi ( ref. 5060 ),Castrillon,Asturias,06/08/2026,2026-08-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005060&ret=B
032026005845,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora ( ref. 5845 ),Castrillon,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005845&ret=B
032026004191,Домашний работник (стажер),Empleado/a de hogar ( interno/a ),Empleado/a de hogar ( interno/a ) ( ref. 4191 ),Castrillon,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004191&ret=B
032026006206,Домработница с проживанием,Empleada/o de hogar interna,Empleada/o de hogar interna (ref: 6206),Castrillon,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006206&ret=B
032026004815,Механик-специалист по смазке,Oficial mecánico/a de lubricación,Oficial mecánico/a de lubricación (ref.:4815),Castrillon,Asturias,25/08/2026,2026-08-25,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004815&ret=B
032026006218,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref: 6218),Castrillon,Asturias,21/08/2026,2026-08-21,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006218&ret=B
032026006382,Преподаватель бальных танцев,Profesor/a baile de salón,Profesor/a baile de salón (ref: 6382),Castrillon,Asturias,31/08/2026,2026-08-31,IM,Información y manifestaciones artísticas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006382&ret=B
032026006391,Преподаватель рисунка и живописи,Monitor/a dibujo y pintura,Monitor/a dibujo y pintura (ref.: 6391),Castrillon,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006391&ret=B
032026006377,Ранний монитор,Monitor/a madrugadores,Monitor/a madrugadores ( ref. 6377 ),Castrillon,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006377&ret=B
032026005985,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5985),Castrillon,Asturias,31/08/2026,2026-08-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005985&ret=B
032026006396,Уборщик,Limpiador/a,Limpiador/a ( ref. 6396 ),Castrillon,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006396&ret=B
032026006390,инструктор танцев,Monitor/a de baile,Monitor/a de baile (ref.: 6390),Castrillon,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006390&ret=B
032026006376,Полуавтоматический сварочный аппарат,Soldador/a de semiautomática,Soldador/a de semiautomática (ref: 6376),Castropol,Asturias,31/08/2026,2026-08-31,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006376&ret=B
032026004806,Бригадир (руководитель бригады),Jefe de equipo,Jefe de equipo (ref.4806),Coaña,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004806&ret=B
032026006257,Котельщик (изготовитель металлоконструкций),Calderero/a,Calderero/a (ref.6257),Coaña,Asturias,25/08/2026,2026-08-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006257&ret=B
032026005926,Повар,Cocinero/a,Cocinero/a (ref. 5926),Coaña,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005926&ret=B
032026005924,Психолог,Psicólogo/a,Psicólogo/a (ref.:5924),Coaña,Asturias,27/08/2026,2026-08-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005924&ret=B
032026005625,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5625),Coaña,Asturias,18/08/2026,2026-08-18,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005625&ret=B
032026005928,Специалист по металлу,Peon/a especialista del metal,Peon/a especialista del metal (ref.5928),Coaña,Asturias,07/08/2026,2026-08-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005928&ret=B
032026006044,Официант,Camarero/a,Camarero/a (ref.6044),Colunga,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006044&ret=B
032026005909,Помощник горного дела - колунга,Ayudante minero - colunga,Ayudante minero - colunga (ref.5909),Colunga,Asturias,06/08/2026,2026-08-06,MN,Minería y primeras transformaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005909&ret=B
032026006343,Массажистка,Masajista,Masajista (ref: 6343),Corvera de asturias,Asturias,27/08/2026,2026-08-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006343&ret=B
032026004965,Медсестра / медбрат,Enfermero/a,Enfermero/a ( ref. 4965 ),Corvera de asturias,Asturias,25/08/2026,2026-08-25,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004965&ret=B
032026006166,Медсестра или медсестра-мужчина,Enfermera o enfermero,Enfermera o enfermero (ref: 6166),Corvera de asturias,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006166&ret=B
032026006367,Помощники по уходу на дому,Auxiliares de ayuda a domicilio,Auxiliares de ayuda a domicilio (ref: 6367),Corvera de asturias,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006367&ret=B
032026003977,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 3977),Corvera de asturias,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003977&ret=B
032026004672,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a ( ref. 4672 ),Corvera de asturias,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004672&ret=B
032026003524,Уборщики,Peones/as de limpieza,Peones/as de limpieza (ref: 3524),Corvera de asturias,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003524&ret=B
032026006245,преподаватель балета,Profesor/a de ballet,Profesor/a de ballet (ref: 6245),Corvera de asturias,Asturias,24/08/2026,2026-08-24,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006245&ret=B
032026005306,Горничная,camarero/a de pisos,1 camarero/a de pisos (ref: 5306),Cudillero,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005306&ret=B
032026005290,Рабочие прачечной,operarios/as de lavandería,4 operarios/as de lavandería (ref: 5290),Cudillero,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005290&ret=B
032026006084,консьерж Casa del Mar в Кудильеро,conserje casa del mar en cudillero,1 conserje casa del mar en cudillero (ref. 6084),Cudillero,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006084&ret=B
032026006384,монитор службы раннего подъема,monitor/a servicio de madrugadores,2 puestos de monitor/a servicio de madrugadores (ref.: 6384),Cudillero,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006384&ret=B
032026006380,2-й строитель,oficial de 2ª de la construcción,1 oficial de 2ª de la construcción (ref. 6380),Gijón,Asturias,31/08/2026,2026-08-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006380&ret=B
032026006246,Full-stack/мобильный разработчик для медицинских технологий и искусственного интеллекта — программа исследования,Full-stack / mobile developer para healthtech e ia - programa investigo,Full-stack / mobile developer para healthtech e ia - programa investigo (ref.: 6246),Gijón,Asturias,24/08/2026,2026-08-24,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006246&ret=B
032026006144,Автомобильная электромеханика,Electromecánico/a de vehículos,Electromecánico/a de vehículos (ref.: 6144),Gijón,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006144&ret=B
032026006297,Автомобильный специалист слесарь реф,cerrajero/a especialista automoción ref,1 cerrajero/a especialista automoción ref.:(6297),Gijón,Asturias,26/08/2026,2026-08-26,AR,Artesanía,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006297&ret=B
032026005568,Ассемблер структур,Montador/a de estructuras,Montador/a de estructuras (ref. 5568),Gijón,Asturias,18/08/2026,2026-08-18,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005568&ret=B
032026006228,Водитель грузовика c+e,Conductor/a camión c+e,Conductor/a camión c+e (ref.: 6228),Gijón,Asturias,24/08/2026,2026-08-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006228&ret=B
032026006174,Водитель грузовика с опасными грузами,Conductor/a de camión mercancias peligrosas,Conductor/a de camión mercancias peligrosas (ref. 6174),Gijón,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006174&ret=B
032026006131,Врач,Médico/a,Médico/a (ref.: 6131),Gijón,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006131&ret=B
032026006063,Герокультурист исх.,Gerocultor/a ref,Gerocultor/a ref.:(6063),Gijón,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006063&ret=B
032026005947,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5947),Gijón,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005947&ret=B
032026004435,Инженер-программист — автоматизация процессов и CRM,ingeniero/a de software - especialista en automatización de procesos y crm,2 puestos de ingeniero/a de software - especialista en automatización de procesos y crm (ref.4435),Gijón,Asturias,12/08/2026,2026-08-12,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004435&ret=B
032026006232,Каменщик,albañil,1 puesto de albañil (ref: 6232),Gijón,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006232&ret=B
032026006159,"Каменщик, специалист 1-го разряда",Albañil oficial de 1ª,Albañil oficial de 1ª (ref.: 6159),Gijón,Asturias,19/08/2026,2026-08-19,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006159&ret=B
032026005093,Кладовщик,Almacenero/a,Almacenero/a (ref. 5093),Gijón,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005093&ret=B
032026006183,Клерк-травник,Dependiente/a de herbolario,Dependiente/a de herbolario (ref. 6183),Gijón,Asturias,20/08/2026,2026-08-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006183&ret=B
032026005443,Коллекционеры стендов Онг,Captadores/as ong stand,Captadores/as ong stand (ref.: 5443),Gijón,Asturias,24/08/2026,2026-08-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005443&ret=B
032026005267,Координатор growth-маркетинга и CRM,Coordinador/a de growth marqueting y crm,Coordinador/a de growth marqueting y crm,Gijón,Asturias,11/08/2026,2026-08-11,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005267&ret=B
032026004049,Кухонный рабочий (помощник на кухне),Pinche de cocina,Pinche de cocina (ref.: 4049),Gijón,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004049&ret=B
032026004248,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4248),Gijón,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004248&ret=B
032026005175,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5175),Gijón,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005175&ret=B
032026005638,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5638),Gijón,Asturias,28/08/2026,2026-08-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005638&ret=B
032026005746,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5746),Gijón,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005746&ret=B
032026006409,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 6409),Gijón,Asturias,01/09/2026,2026-09-01,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006409&ret=B
032026004030,Менеджер по продажам ИИ для бизнеса,gestor/a comercial ia para empresas,4 puestos de gestor/a comercial ia para empresas (ref.4030),Gijón,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004030&ret=B
032026006102,Менеджер по работе,Encargado/a de obra,Encargado/a de obra (ref.: 6102),Gijón,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006102&ret=B
032026005536,Менеджер по спонсорству,Responsable de patrocinios,Responsable de patrocinios (ref.: 5536),Gijón,Asturias,27/08/2026,2026-08-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005536&ret=B
032026005963,Металлический офицер,Oficial metalista,Oficial metalista (ref.: 5963),Gijón,Asturias,10/08/2026,2026-08-10,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005963&ret=B
032026005888,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5888),Gijón,Asturias,28/08/2026,2026-08-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005888&ret=B
032026006369,Младшая медсестра (санитар),auxiliar de enfermería,1 puesto de auxiliar de enfermería (ref: 6369),Gijón,Asturias,31/08/2026,2026-08-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006369&ret=B
032026006311,Монитор образовательных программ,Monitor/a de programas educativos,Monitor/a de programas educativos (ref. 6311),Gijón,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006311&ret=B
032026002824,Новая диффузия: шеф-повар приюта для несовершеннолетних,Nueva difusión: jefe/a de cocina para centro de acogida de menores,Nueva difusión: jefe/a de cocina para centro de acogida de menores (ref. 2824),Gijón,Asturias,28/08/2026,2026-08-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002824&ret=B
032026004170,Обслуживание клиентов в залах спортивных ставок,Atención al cliente en salones de apuestas deportivas,Atención al cliente en salones de apuestas deportivas (ref.: 4170),Gijón,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004170&ret=B
032026005852,Обучение смене контрактных сотрудников,Dependiente/a contrato formación en alternancia,Dependiente/a contrato formación en alternancia (ref. 5852),Gijón,Asturias,31/08/2026,2026-08-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005852&ret=B
032026006331,Оператор,Operario/a,Operario/a (ref.: 6331),Gijón,Asturias,27/08/2026,2026-08-27,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006331&ret=B
032026005640,Оператор покрасочной цепи,Operario/a de cadena de pintura,Operario/a de cadena de pintura (ref.: 5640),Gijón,Asturias,24/08/2026,2026-08-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005640&ret=B
032026005244,Официант,camarero/a,2 puestos de camarero/a (ref.: 5244),Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005244&ret=B
032026006120,Официант,Camarero/a,Camarero/a (ref.: 6120),Gijón,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006120&ret=B
032026006263,Официант,Camarero/a,Camarero/a (ref.: 6263),Gijón,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006263&ret=B
032026006397,Официант,Camarero/a,Camarero/a (ref. 6397),Gijón,Asturias,01/09/2026,2026-09-01,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006397&ret=B
032026006141,Официант/референт,Camarero/a ref,Camarero/a ref.:(6141),Gijón,Asturias,18/08/2026,2026-08-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006141&ret=B
032026006226,Педагог,educador/a,1 puesto de educador/a (ref: 6226),Gijón,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006226&ret=B
032026005878,Первые официальные должности каменщика,puestos albañil oficial 1ª,2 puestos albañil oficial 1ª (ref.: 5878),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005878&ret=B
032026005968,"Позиция водителя грузовика, новое распространение",puesto conductor/a de camión nueva difusión,1 puesto conductor/a de camión (ref: 5968) nueva difusión,Gijón,Asturias,27/08/2026,2026-08-27,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005968&ret=B
032026005424,Полуавтоматический сварочный аппарат,Soldador/a semiautomática,Soldador/a semiautomática (ref.: 5424),Gijón,Asturias,17/08/2026,2026-08-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005424&ret=B
032026006332,Полуавтоматический сварочный аппарат,Soldador/a de semiautomática,Soldador/a de semiautomática (ref: 6332),Gijón,Asturias,27/08/2026,2026-08-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006332&ret=B
032026003739,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 3739),Gijón,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003739&ret=B
032026005480,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref. 5480),Gijón,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005480&ret=B
032026005808,Помощник официанта,ayudante de camarero/a,1 puesto de ayudante de camarero/a (ref: 5808),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005808&ret=B
032026005806,Помощник по кухне исх.,Ayudante de cocina ref,Ayudante de cocina ref.:(5806),Gijón,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005806&ret=B
032026006300,Преподаватель английского языка для внеклассной работы,Profesor/a de inglés para actividades extraescolares,Profesor/a de inglés para actividades extraescolares (ref.6300),Gijón,Asturias,26/08/2026,2026-08-26,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006300&ret=B
032026006147,Преподаватель дорожного движения,Profesor/a de formación vial,Profesor/a de formación vial (ref.: 6147),Gijón,Asturias,18/08/2026,2026-08-18,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006147&ret=B
032026006137,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 6137),Gijón,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006137&ret=B
032026006394,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.: 6394),Gijón,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006394&ret=B
032026006011,Регистратор стоматологической клиники,Recepcionista clinica dental,Recepcionista clinica dental (ref. 6011),Gijón,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006011&ret=B
032026006266,Сварщик,Soldador/a,Soldador/a (ref.: 6266),Gijón,Asturias,25/08/2026,2026-08-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006266&ret=B
032026002877,Сиделка в интернате для людей с инвалидностью,Cuidador/a residencia personas con discapacidad,Cuidador/a residencia personas con discapacidad (ref.:2877),Gijón,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002877&ret=B
