id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004435,Инженер-программист — автоматизация процессов и CRM,ingeniero/a de software - especialista en automatización de procesos y crm,2 puestos de ingeniero/a de software - especialista en automatización de procesos y crm (ref.4435),Gijón,Asturias,09/07/2026,2026-07-09,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004435&ret=B
032026005172,Каменщик,Albañil,Albañil (ref. 5172),Gijón,Asturias,21/07/2026,2026-07-21,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005172&ret=B
032026005271,Каменщик,Albañil,Albañil (ref.: 5271),Gijón,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005271&ret=B
032026005443,Коллекционеры стендов Онг,Captadores/as ong stand,Captadores/as ong stand (ref.: 5443),Gijón,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005443&ret=B
032026005225,Консьерж / вахтёр,Conserje,Conserje (ref.: 5225),Gijón,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005225&ret=B
032026005267,Координатор growth-маркетинга и CRM,Coordinador/a de growth marqueting y crm,Coordinador/a de growth marqueting y crm,Gijón,Asturias,10/07/2026,2026-07-10,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005267&ret=B
032026004836,"Координатор по стандартам ISO 9001, 14001, 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001 (ref.: 4836)",Gijón,Asturias,24/07/2026,2026-07-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004836&ret=B
032026004426,Мальчик/девушка-склад-доставщик,Mozo/a de almacén-repartidor/a,Mozo/a de almacén-repartidor/a (ref.: 4426),Gijón,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004426&ret=B
032026005538,Мастер по установке вентиляционных каналов,Intalador/a de conductos de ventilación ref,Intalador/a de conductos de ventilación ref.:(5538),Gijón,Asturias,21/07/2026,2026-07-21,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005538&ret=B
032026003760,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 3760),Gijón,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003760&ret=B
032026004248,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4248),Gijón,Asturias,11/07/2026,2026-07-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004248&ret=B
032026004826,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 4826),Gijón,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004826&ret=B
032026005638,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5638),Gijón,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005638&ret=B
032026004030,Менеджер по продажам ИИ для бизнеса,gestor/a comercial ia para empresas,4 puestos de gestor/a comercial ia para empresas (ref.4030),Gijón,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004030&ret=B
032026005350,Менеджер по продажам офиса,Gestor/a comercial de oficina,Gestor/a comercial de oficina (ref.: 5350),Gijón,Asturias,14/07/2026,2026-07-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005350&ret=B
032026005712,Менеджер по развитию бизнеса / Менеджер по развитию бизнеса,Responsable de desarrollo de negocio / business development manager,Responsable de desarrollo de negocio / business development manager (ref.: 5712),Gijón,Asturias,28/07/2026,2026-07-28,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005712&ret=B
032026005536,Менеджер по спонсорству,Responsable de patrocinios,Responsable de patrocinios (ref.: 5536),Gijón,Asturias,21/07/2026,2026-07-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005536&ret=B
032026004205,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 4205),Gijón,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004205&ret=B
032026003343,Монтажник гипсокартона,Montador/a de pladur. instalador/a de yeso laminado,Montador/a de pladur. instalador/a de yeso laminado (ref.3343),Gijón,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003343&ret=B
032026004779,Монтажник лифтов,Instalador/a de ascensores,Instalador/a de ascensores (ref:4779),Gijón,Asturias,24/07/2026,2026-07-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004779&ret=B
032026005145,Новая трансляция - Водитель грузовика,Nueva difusión - conductor/a de camión,Nueva difusión - conductor/a de camión (ref. 5145),Gijón,Asturias,21/07/2026,2026-07-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005145&ret=B
032026005528,Новый разворот стилиста,Estilista nueva difusión,Estilista (ref.: 5528) nueva difusión,Gijón,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005528&ret=B
032026004170,Обслуживание клиентов в залах спортивных ставок,Atención al cliente en salones de apuestas deportivas,Atención al cliente en salones de apuestas deportivas (ref.: 4170),Gijón,Asturias,08/07/2026,2026-07-08,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004170&ret=B
032026005680,Оператор контроля качества металлургического участка (лаборатория) код: 5680,Operario/a control calidad sector metal (laboratorio) ref.: 5680,Operario/a control calidad sector metal (laboratorio) ref.: 5680,Gijón,Asturias,27/07/2026,2026-07-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005680&ret=B
032026005640,Оператор покрасочной цепи,Operario/a de cadena de pintura,Operario/a de cadena de pintura (ref.: 5640),Gijón,Asturias,24/07/2026,2026-07-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005640&ret=B
032026004707,Оператор профилегибочного станка,Operario/a de perfiladora,Operario/a de perfiladora (ref. 4707),Gijón,Asturias,20/07/2026,2026-07-20,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004707&ret=B
032026004970,Оператор сварки и строительства,Operario/a de soldadura y construcción,Operario/a de soldadura y construcción (ref.4970),Gijón,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004970&ret=B
032026005295,Оптометрист,Optometrista,Optometrista (ref.: 5295),Gijón,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005295&ret=B
032026004086,Официальный сварщик 1-й номер: новая диффузия,Soldador/a oficial 1ª ref.: nueva difusión,Soldador/a oficial 1ª ref.:(4086) nueva difusión,Gijón,Asturias,27/07/2026,2026-07-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004086&ret=B
032026005248,Официант,Camarero/a,Camarero/a (ref.: 5248),Gijón,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005248&ret=B
032026005449,Официант,Camarero/a,Camarero/a (ref.: 5449),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005449&ret=B
032026005541,Официант,camarero/a,2 puestos de camarero/a (ref.: 5541),Gijón,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005541&ret=B
032026005672,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5672),Gijón,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005672&ret=B
032026003438,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3438),Gijón,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003438&ret=B
032026005561,Персонал по управлению парком электромобилей,Personal de gestión de flota de vehículos eléctricos,Personal de gestión de flota de vehículos eléctricos (ref.5561),Gijón,Asturias,21/07/2026,2026-07-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005561&ret=B
032026004541,Персональный уборщик прачечной,Limpiador/a personal lavandería,Limpiador/a personal lavandería (ref.: 4541),Gijón,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004541&ret=B
032026002879,Повар,Cocinero/a,Cocinero/a (ref.: 2879),Gijón,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002879&ret=B
032026005045,Повар,Cocinero/a,Cocinero/a (ref.: 5045),Gijón,Asturias,02/07/2026,2026-07-02,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005045&ret=B
032026005247,Повар,Cocinero/a,Cocinero/a (ref.: 5247),Gijón,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005247&ret=B
032026005458,Повар,Cocinero/a,Cocinero/a (ref. 5458),Gijón,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005458&ret=B
032026005626,Повар,Cocinero/a,Cocinero/a ( ref.: 5626),Gijón,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005626&ret=B
032026003739,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 3739),Gijón,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003739&ret=B
032026005353,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref.: 5353),Gijón,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005353&ret=B
032026005480,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref. 5480),Gijón,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005480&ret=B
032026005606,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.:5606),Gijón,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005606&ret=B
032026005722,Помощник официанта,ayudante de camarero/a,1 puesto de ayudante de camarero/a (ref: 5722),Gijón,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005722&ret=B
032026005040,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref.:5040),Gijón,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005040&ret=B
032026005245,Помощник по уборке,ayudante de limpieza,2 puestos de ayudante de limpieza (ref.: 5245),Gijón,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005245&ret=B
032026005609,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref.:5609),Gijón,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005609&ret=B
032026005203,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref.: 5203),Gijón,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005203&ret=B
032026004274,Помощник-сиделка за пожилыми (повторная публикация),nueva difusión auxiliar gerocultor/a,nueva difusión auxiliar gerocultor/a (ref.:4274),Gijón,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004274&ret=B
032026005331,"Преподаватель математики, физики и химии","Profesor/a de matemáticas, física y química","Profesor/a de matemáticas, física y química (ref.5331)",Gijón,Asturias,28/07/2026,2026-07-28,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005331&ret=B
032026005671,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.: 5671),Gijón,Asturias,27/07/2026,2026-07-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005671&ret=B
032026005714,Продавец в магазине секонд-хенда,Dependienta/e de tienda de segunda mano,Dependienta/e de tienda de segunda mano (ref.: 5714),Gijón,Asturias,28/07/2026,2026-07-28,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005714&ret=B
032026005510,Продавец обувного магазина,Dependiente/a de zapatería,Dependiente/a de zapatería (ref.: 5510),Gijón,Asturias,20/07/2026,2026-07-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005510&ret=B
032026005681,Продавец оптики,Dependiente/a de óptica,Dependiente/a de óptica (ref.: 5681),Gijón,Asturias,27/07/2026,2026-07-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005681&ret=B
032026005683,Продавец оптики,Dependiente/a de óptica,Dependiente/a de óptica (ref.: 56836),Gijón,Asturias,27/07/2026,2026-07-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005683&ret=B
032026005014,Продавцы-консультанты,puestos dependiente/a,3 puestos dependiente/a (ref.:5014),Gijón,Asturias,27/07/2026,2026-07-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005014&ret=B
032026005550,Психолог с образованием нейропсихолога,Psicólogo/a con formación en neuropsicología,Psicólogo/a con formación en neuropsicología (ref.: 5550),Gijón,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005550&ret=B
032026005181,Психологи,puestos psicólogo/a,2 puestos psicólogo/a (ref.:5181),Gijón,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005181&ret=B
032026005230,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.: 5230),Gijón,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005230&ret=B
032026005255,Рабочий производственной линии,Operario/a de línea de producción,Operario/a de línea de producción (ref.: 5255),Gijón,Asturias,10/07/2026,2026-07-10,IT,Industrias textiles,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005255&ret=B
032026005357,Сантехник,Fontanero/a,Fontanero/a (ref.: 5357),Gijón,Asturias,14/07/2026,2026-07-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005357&ret=B
032026002877,Сиделка в интернате для людей с инвалидностью,Cuidador/a residencia personas con discapacidad,Cuidador/a residencia personas con discapacidad (ref.:2877),Gijón,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002877&ret=B
032026003119,Сиделка за пожилыми (повторная публикация),Gerocultor/a nueva difusión,Gerocultor/a (ref.:3119)nueva difusión,Gijón,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003119&ret=B
032026004601,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4601),Gijón,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004601&ret=B
032026005144,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 5144),Gijón,Asturias,07/07/2026,2026-07-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005144&ret=B
032026005437,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref: 5437),Gijón,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005437&ret=B
032026005581,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5581),Gijón,Asturias,22/07/2026,2026-07-22,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005581&ret=B
032026005622,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref.: 5622),Gijón,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005622&ret=B
032026005494,Социальный педагог,Educador/a social,Educador/a social (ref.: 5494),Gijón,Asturias,17/07/2026,2026-07-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005494&ret=B
032026005477,Социальный работник,Trabajador/a social,Trabajador/a social (ref.: 5477),Gijón,Asturias,17/07/2026,2026-07-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005477&ret=B
032026004785,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 4785),Gijón,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004785&ret=B
032026005337,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5337),Gijón,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005337&ret=B
032026005173,Специалист по металлоконструкциям,Técnico/a en construcciones metálicas,Técnico/a en construcciones metálicas (ref. 5173),Gijón,Asturias,22/07/2026,2026-07-22,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005173&ret=B
032026005407,Специалист по слухопротезированию,Audioprotesista,Audioprotesista (ref.: 5407),Gijón,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005407&ret=B
032026005180,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.5180),Gijón,Asturias,22/07/2026,2026-07-22,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005180&ret=B
032026005586,Специалист по столярным и сварочным работам по металлу,Oficial/a de carpintería metálica y soldadura,Oficial/a de carpintería metálica y soldadura (ref.: 5586),Gijón,Asturias,22/07/2026,2026-07-22,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005586&ret=B
032026005427,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.: 5427),Gijón,Asturias,16/07/2026,2026-07-16,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005427&ret=B
032026005002,Специалист по трансферу и научной коммуникации R&D в цифровом здравоохранении (программа Investigo),"Técnico/a transferencia,comunicación científ. y explotac.de resultados i+d+i en salud digital-programa investigo","Técnico/a transferencia,comunicación científ. y explotac.de resultados i+d+i en salud digital-programa investigo(ref.:5002)",Gijón,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005002&ret=B
032026005338,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref.: 5338),Gijón,Asturias,14/07/2026,2026-07-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005338&ret=B
032026005468,Торговец рыбой,Pescadero/a,Pescadero/a (ref.: 5468),Gijón,Asturias,17/07/2026,2026-07-17,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005468&ret=B
032026005556,Уборщик,Limpiador/a,Limpiador/a (ref.: 5556),Gijón,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005556&ret=B
032026005678,Уборщик,Limpiador/a,Limpiador/a (ref.: 5678),Gijón,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005678&ret=B
032026005077,Управляющий недвижимостью,Administrador/a de fincas,Administrador/a de fincas (ref.: 5077),Gijón,Asturias,03/07/2026,2026-07-03,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005077&ret=B
032026004098,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:4098),Gijón,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004098&ret=B
032026005639,Физиотерапевт,fisioterapeuta,1 puesto de fisioterapeuta,Gijón,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005639&ret=B
032026005280,Электромеханик (промышленные объекты),Electromecánico/a para obra industrial,Electromecánico/a para obra industrial (ref.: 5280),Gijón,Asturias,13/07/2026,2026-07-13,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005280&ret=B
032026005664,вакантная должность студента эск.таллера «Социальная помощь зависимым людям в социальных учреждениях»-айто. Хихон,"plaza vacante alumno/a esc.taller ""atención sociosanitaria a personas dependientes en instituc.sociales""-ayto. gijón","1 plaza vacante alumno/a esc.taller ""atención sociosanitaria a personas dependientes en instituc.sociales""-ayto. gijón (ref.:5664)",Gijón,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005664&ret=B
032026005727,водитель автобуса,Conductor/a de autobús,Conductor/a de autobús (ref.:5727),Gijón,Asturias,28/07/2026,2026-07-28,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005727&ret=B
032026005585,исх.,repatidores/as ref,4 repatidores/as ref.:(5585),Gijón,Asturias,22/07/2026,2026-07-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005585&ret=B
032026005572,консультант по труду,Asesor/a laboral,Asesor/a laboral (ref.: 5572),Gijón,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005572&ret=B
032026005704,монитор физкультурно-спортивной деятельности,monitor/a de actividades físico-deportivas,1 puesto de monitor/a de actividades físico-deportivas (ref: 5704),Gijón,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005704&ret=B
032026005367,официант/официантка и 1 официант/официантка,camarero/a y 1 ayudante de camarero/a,1 camarero/a y 1 ayudante de camarero/a (ref.: 5367),Gijón,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005367&ret=B
